date,close,amount,log_return,volatility_20d_ann,amount_ma20,amount_ma60,vol_ma20,vol_ma60,amount_trend,volatility_trend,quadrant,signal_score,signal_text,effective_date
2007-02-08,2361.53,85078179840.0,0.017281427811746672,,,,,,成交下,波动下,波动下+成交下,,样本不足,2007-02-09
2007-02-09,2353.79,76242624512.0,-0.0032829190602222855,,98766208000.0,,,,成交下,波动下,波动下+成交下,,样本不足,2007-02-12
2007-02-12,2432.79,76722462720.0,0.0330119518795153,0.42792212917805567,98567169433.6,,,,成交下,波动下,波动下+成交下,,样本不足,2007-02-13
2007-02-13,2471.23,75028889600.0,0.01567725551703278,0.41998822259234986,97391989760.0,,,,成交下,波动下,波动下+成交下,,样本不足,2007-02-14
2007-02-14,2533.05,89685778432.0,0.024708107864485955,0.41790289265621944,95957074124.8,,,,成交下,波动下,波动下+成交下,,样本不足,2007-02-15
2007-02-15,2611.84,104517304320.0,0.0306308435311312,0.426556234686126,96077780377.6,,,,成交下,波动下,波动下+成交下,,样本不足,2007-02-16
2007-02-16,2625.09,111554150400.0,0.005060227374882012,0.4152136542214541,96130948505.6,,,,成交下,波动下,波动下+成交下,,样本不足,2007-02-26
2007-02-26,2673.16,107424538624.0,0.018146112032877405,0.39818887339380626,95362232934.4,,,,成交下,波动下,波动下+成交下,,样本不足,2007-02-27
2007-02-27,2428.06,154021609472.0,-0.09616870861421593,0.5352831577583221,96442665164.8,,,,成交下,波动下,波动下+成交下,,样本不足,2007-02-28
2007-02-28,2519.74,115017826304.0,0.03706313700849898,0.550119530709342,96483246284.8,,,,成交下,波动下,波动下+成交下,,样本不足,2007-03-01
2007-03-01,2453.43,115887153152.0,-0.02666867612694891,0.5417213568956116,96806872064.0,,,,成交下,波动下,波动下+成交下,,样本不足,2007-03-02
2007-03-02,2490.61,88124096512.0,0.015040614923271581,0.5398212948667148,96110376755.2,,,,成交下,波动下,波动下+成交下,,样本不足,2007-03-05
2007-03-05,2467.99,99459866624.0,-0.009123606222539313,0.5324556554344513,95566718771.2,,,,成交下,波动下,波动下+成交下,,样本不足,2007-03-06
2007-03-06,2502.27,75070103552.0,0.013794265720448015,0.533859339882038,93987818086.4,,,,成交下,波动下,波动下+成交下,,样本不足,2007-03-07
2007-03-07,2569.82,86572933120.0,0.02663753765226063,0.48311291156346575,93077781913.6,,,,成交下,波动下,波动下+成交下,,样本不足,2007-03-08
2007-03-08,2611.76,87296581632.0,0.016188466034754434,0.4846334180493851,93184774758.4,,,,成交下,波动下,波动下+成交下,,样本不足,2007-03-09
2007-03-09,2600.46,105323077632.0,-0.004335971123220444,0.461076320321189,94486535168.0,,,,成交下,波动下,波动下+成交下,,样本不足,2007-03-12
2007-03-12,2618.58,100167303168.0,0.006943833658047697,0.45838283959060316,96371025920.0,,,,成交下,波动下,波动下+成交下,,样本不足,2007-03-13
2007-03-13,2644.15,103865982976.0,0.009717466490766031,0.4564025097405959,97468266905.6,,,,成交下,波动下,波动下+成交下,,样本不足,2007-03-14
2007-03-14,2607.61,110428807168.0,-0.013915559599227597,0.45927392246475895,98374463488.0,,,,成交下,波动下,波动下+成交下,,样本不足,2007-03-15
2007-03-15,2656.46,103841406976.0,0.018560316384231477,0.4597158953713311,99312624844.8,,,,成交下,波动下,波动下+成交下,,样本不足,2007-03-16
2007-03-16,2613.28,119857938432.0,-0.016388272066443072,0.46545368185246616,101493390540.8,,0.47335419206141427,,成交下,波动下,波动下+成交下,,样本不足,2007-03-19
2007-03-19,2664.51,111672786944.0,0.019414038474317642,0.4571832915976805,103240906752.0,,0.4748172501823956,,成交下,波动下,波动下+成交下,,样本不足,2007-03-20
2007-03-20,2689.09,98244149248.0,0.009182670620955109,0.45567739482534664,104401669734.4,,0.4766017087940454,,成交下,波动下,波动下+成交下,,样本不足,2007-03-21
2007-03-21,2723.28,108975226880.0,0.012634189750741468,0.4505060809929898,105366142156.8,,0.478231868210884,,成交下,波动下,波动下+成交下,,样本不足,2007-03-22
2007-03-22,2730.32,133388312576.0,0.0025817822761056626,0.4391502919327313,106809692569.6,,0.47886157107321414,,成交下,波动下,波动下+成交下,,样本不足,2007-03-23
2007-03-23,2743.1,120651071488.0,0.004669849280695028,0.439119217661739,107264538624.0,,0.48005684924522835,,成交下,波动下,波动下+成交下,,样本不足,2007-03-26
2007-03-26,2801.23,126593540096.0,0.020969938712214597,0.4405796590510632,108222988697.6,,0.48217638852809125,,成交下,波动下,波动下+成交下,,样本不足,2007-03-27
2007-03-27,2828.61,134454648832.0,0.00972681847811643,0.24447386758443296,107244640665.6,,0.46763592401939674,,成交下,波动下,波动下+成交下,,样本不足,2007-03-28
2007-03-28,2830.08,171315019776.0,0.0005195548909966945,0.2194533982543234,110059500339.2,,0.4511026173966458,,成交下,波动下,波动下+成交下,,样本不足,2007-03-29
2007-03-29,2792.34,161839529984.0,-0.013425025816567477,0.19756956291887678,112357119180.8,,0.4338950276978092,,成交下,波动下,波动下+成交下,,样本不足,2007-03-30
2007-03-30,2798.94,98040627200.0,0.002360820086065677,0.19540597800624318,112852945715.2,,0.41667426185478557,,成交下,波动下,波动下+成交下,,样本不足,2007-04-02
2007-04-02,2866.62,111051710464.0,0.023892861312746108,0.19700803203569162,113432537907.2,,0.39990188068484755,,成交下,波动下,波动下+成交下,,样本不足,2007-04-03
2007-04-03,2907.06,130364358656.0,0.0140086258095423,0.1970997758395427,116197250662.4,,0.3830639024827228,,成交下,波动下,波动下+成交下,,样本不足,2007-04-10
2007-04-10,3105.6,181408399360.0,0.06606467223398697,0.2795330694850355,120939023974.4,,0.37288491037880134,,成交下,波动下,波动下+成交下,,样本不足,2007-04-11
2007-04-11,3147.18,190990598144.0,0.013299880344747356,0.27880498403591536,126123724800.0,,0.3625934886781278,,成交下,波动下,波动下+成交下,,样本不足,2007-04-12
2007-04-12,3207.5,183291510784.0,0.018985003730298336,0.2759478791977894,130022146457.6,,0.35333706662195785,,成交下,波动下,波动下+成交下,,样本不足,2007-04-13
2007-04-13,3195.01,200192573440.0,-0.003901599792600487,0.280409828599001,135023409971.2,,0.34443841607237774,,成交下,波动下,波动下+成交下,,样本不足,2007-04-16
2007-04-16,3284.33,174785937408.0,0.02757245603734488,0.2872392835478703,138569407692.8,,0.3359802547627414,,成交下,波动下,波动下+成交下,,样本不足,2007-04-17
2007-04-17,3329.67,214320824320.0,0.013710526230214485,0.27211871063529147,143764008550.4,,0.32662249417126804,,成交下,波动下,波动下+成交下,,样本不足,2007-04-18
2007-04-18,3367.84,206041858048.0,0.011398389330782018,0.2710998996274655,148874031104.0,,0.3171916943840748,,成交下,波动下,波动下+成交下,,样本不足,2007-04-19
2007-04-19,3200.01,225697005568.0,-0.05111765451259716,0.3382192814454855,154165984460.8,118141861000.53334,0.3108299743637257,,成交上,波动下,波动下+成交上,,样本不足,2007-04-20
2007-04-20,3347.79,185218514944.0,0.04514649184486058,0.35910710102967647,157843270860.8,119883782348.8,0.3059261648353256,,成交上,波动下,波动下+成交上,,样本不足,2007-04-23
2007-04-23,3495.23,220442918912.0,0.04309875517241187,0.3759589519507997,163953209344.0,121915622946.13333,0.3019402426915982,,成交上,波动下,波动下+成交上,,样本不足,2007-04-24
2007-04-24,3515.2,243280920576.0,0.0056972408301380366,0.3768732885609079,170668494028.8,123997236770.13333,0.2982586030699941,,成交上,波动下,波动下+成交上,,样本不足,2007-04-25
2007-04-25,3513.5,202456875008.0,-0.0004837309980932747,0.3781167457397719,174121922150.4,125669798365.86667,0.29520692576034613,,成交上,波动下,波动下+成交上,,样本不足,2007-04-26
2007-04-26,3559.23,171992514560.0,0.012931537684475162,0.37696053226173,176688994304.0,126694827144.53334,0.2920989914903457,,成交上,波动下,波动下+成交上,,样本不足,2007-04-27
2007-04-27,3540.14,181576155136.0,-0.0053779549483108915,0.38113855572176447,179438125056.0,127674448896.0,0.28912693632388076,,成交上,波动下,波动下+成交上,,样本不足,2007-04-30
2007-04-30,3620.35,214809722880.0,0.022404431860571814,0.38290407488460954,183455878758.4,129047728196.26666,0.2960484466888896,,成交上,波动下,波动下+成交上,,样本不足,2007-05-08
2007-05-08,3761.52,242153324544.0,0.038252424784934076,0.3907378011482116,186997793996.8,131180180206.93333,0.304612666833584,,成交上,波动下,波动下+成交上,,样本不足,2007-05-09
2007-05-09,3774.91,290653470720.0,0.003553410325397367,0.37937436271688635,193438491033.6,134200827426.13333,0.3137029068234845,,成交上,波动下,波动下+成交上,,样本不足,2007-05-10
2007-05-10,3799.39,236207849472.0,0.00646398617363976,0.37783928163093433,200346852147.2,136436724872.53334,0.32282457200471903,,成交上,波动下,波动下+成交上,,样本不足,2007-05-11
2007-05-11,3778.42,207189082112.0,-0.0055345946992430934,0.38329798455246283,205153720729.6,138050992469.33334,0.3321390696305576,,成交上,波动下,波动下+成交上,,样本不足,2007-05-14
2007-05-14,3808.25,211431079936.0,0.007863833203093808,0.38387105013510636,209207056793.6,139797375180.8,0.3414776333453358,,成交上,波动下,波动下+成交上,,样本不足,2007-05-15
2007-05-15,3677.98,217952550912.0,-0.034806077605229635,0.36744306969068796,211034264371.2,141683690086.4,0.3458731333556184,,成交上,波动下,波动下+成交上,,样本不足,2007-05-16
2007-05-16,3778.79,195858857984.0,0.027040164137142664,0.372994864272195,211277677363.2,143528725640.53333,0.3505826273674324,,成交上,波动下,波动下+成交上,,样本不足,2007-05-17
2007-05-17,3862.79,215847026688.0,0.021985867744996272,0.3741855307336201,212905453158.4,145804711594.66666,0.3554945099442239,,成交上,波动下,波动下+成交上,,样本不足,2007-05-18
2007-05-18,3864.51,196976001024.0,0.00044517490673490055,0.37248014808237084,212744624537.6,148046353476.26666,0.3600980259183924,,成交上,波动下,波动下+成交上,,样本不足,2007-05-21
2007-05-21,3936.93,237979303936.0,0.018566336549656177,0.36806929867494326,215904292864.0,150647322487.46667,0.3641395266747461,,成交上,波动下,波动下+成交上,,样本不足,2007-05-22
2007-05-22,3989.42,267305025536.0,0.013244625158992893,0.36799555368437936,218553502924.8,153563991654.4,0.3689333688272004,,成交上,波动下,波动下+成交上,,样本不足,2007-05-23
2007-05-23,4070.52,246813491200.0,0.02012489849416013,0.37001963905233365,220592084582.4,156259580177.06668,0.37387935579844384,,成交上,波动下,波动下+成交上,,样本不足,2007-05-24
2007-05-24,4053.53,284281044992.0,-0.004182648991417672,0.29935072946153957,223521286553.6,159726887185.06668,0.3719359281992466,0.38537336487479557,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-05-25
2007-05-25,4121.69,249808715776.0,0.016675166999851818,0.27345040355562883,226750796595.2,162611658069.33334,0.3676530933255442,0.3827988361144217,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-05-28
2007-05-28,4214.41,298502488064.0,0.0222463319514572,0.2495316060371079,230653775052.8,166336218043.73334,0.3613317260298596,0.3799578925051677,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-05-29
2007-05-29,4308.66,287877201920.0,0.022117345521308725,0.2530918768276928,232883589120.0,169639408435.2,0.35514265544319884,0.37721104224135893,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-05-30
2007-05-30,4000.71,323274768384.0,-0.07415510553369739,0.39059717006900124,238924483788.8,173285366169.6,0.3557666766596603,0.3766117244977402,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-05-31
2007-05-31,3986.66,290741354496.0,-0.0035180577564544293,0.3913583463987064,244861925785.6,176271819571.2,0.35648656736650913,0.3762141360340277,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-06-01
2007-06-01,3819.29,278622666752.0,-0.04288924614286732,0.42621169508228596,249714251366.4,179125121706.66666,0.35874022433453523,0.3766811830621691,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-06-04
2007-06-04,3516.65,184168792064.0,-0.08255570956306554,0.5176512164100441,248182204825.6,179627574749.86667,0.36547758141080694,0.3763873173730311,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-06-05
2007-06-05,3619.45,222407311360.0,0.02881324868668595,0.5091303188743467,247194904166.4,181417399500.8,0.37139720729711373,0.37570416384244787,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-06-06
2007-06-06,3670.32,208394190848.0,0.013956771132912498,0.5119242217900801,243081940172.8,182959183462.4,0.3780247002507734,0.3752075449240223,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2007-06-07
2007-06-07,3812.34,210127470592.0,0.03796432211392659,0.5300874905115781,241777921228.8,184992573030.4,0.38563711069480555,0.3750453148514367,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2007-06-08
2007-06-08,3855.03,213930344448.0,0.01113561524641257,0.5310026752828966,242114984345.6,186900414327.46667,0.39302234523132723,0.37502109851557747,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2007-06-11
2007-06-11,3950.32,216479563776.0,0.024417799203730373,0.5370081684394146,242367408537.6,189257238664.53333,0.40067920114654265,0.3750735789915337,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2007-06-12
2007-06-12,4056.27,249591922688.0,0.026467243830754942,0.525577589572113,243949377126.4,191974221824.0,0.4085859271406139,0.37578132362501115,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2007-06-13
2007-06-13,4155.25,263697498112.0,0.024108762848417314,0.5240523750539107,247341309132.8,194914237098.66666,0.4161388026796996,0.3764383062417533,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2007-06-14
2007-06-14,4108.7,220468264960.0,-0.011265918198036781,0.522846388267625,247572371046.4,196833323554.13333,0.42357184555639993,0.37746780737419383,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2007-06-15
2007-06-15,4127.55,177360977920.0,0.004577333838109608,0.5227758893293756,246591619891.2,198119884800.0,0.4310866326187502,0.3785410248698401,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2007-06-18
2007-06-18,4253.65,219081113600.0,0.030093427278668226,0.5287615727735299,245646710374.4,200040136977.06668,0.4391212463236795,0.37974700925372235,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2007-06-19
2007-06-19,4294.44,212400128000.0,0.009543724880003683,0.5280595408776815,242901465497.6,201739658990.93332,0.44712444568334464,0.380893436227271,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2007-06-20
2007-06-20,4190.59,230292570112.0,-0.02447962729093609,0.5333083241834532,242075419443.2,203847178376.53333,0.4552888799399005,0.3821199767074731,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2007-06-21
2007-06-21,4215.28,189729439744.0,0.005874483189334109,0.5330951240028304,237347839180.8,205011703398.4,0.46697609966696507,0.38324733407664574,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2007-06-22
2007-06-22,4044.92,198831456256.0,-0.04125424585443776,0.5510898020594229,234798976204.8,206464347886.93332,0.4808580695921549,0.38481244258434155,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2007-06-25
2007-06-25,3848.69,171545313280.0,-0.04972894215383444,0.569682734848724,228451117465.6,207686033954.13333,0.49686562603273565,0.3867125315847311,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2007-06-26
2007-06-26,3905.3,136810151936.0,0.014601774266705942,0.5656610770830344,220897764966.4,208149949371.73334,0.5124940860455027,0.3886317815195653,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2007-06-27
2007-06-27,4012.45,152196874240.0,0.027067422394645515,0.513427750228857,212343870259.2,208463425399.46667,0.5186356150534955,0.38986973915783396,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2007-06-28
2007-06-28,3811.87,146126798848.0,-0.05128214494202211,0.5447309712920636,205113142476.8,208888020855.46667,0.5263042462981634,0.3916299350516727,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-06-29
2007-06-29,3699.33,130051653632.0,-0.029968160205343153,0.5338515083432713,197684591820.8,208945656081.06668,0.5316862369612126,0.3931844658732095,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-07-02
2007-07-02,3708.31,106640334848.0,0.0024245250576279444,0.4406984874307276,193808168960.0,208482084181.33334,0.5278386005122468,0.3964548762039811,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-07-03
2007-07-03,3779.0,101548982272.0,0.01888317713778482,0.43429448238370943,187765252505.6,207319316889.6,0.5240968086877149,0.4000355609394709,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-07-04
2007-07-04,3692.41,89246048256.0,-0.023180062971533254,0.4408164386902684,181807845376.0,206109425527.46667,0.5205414195327244,0.4040896755356607,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-07-05
2007-07-05,3479.05,90961829888.0,-0.05952009338332758,0.4652806297564963,175849563340.8,205991445572.26666,0.5173010764949703,0.4085875863981649,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-07-06
2007-07-06,3659.82,109930536960.0,0.05065469786352303,0.502340384362325,170649572966.4,205972759347.2,0.5158679619489417,0.4136764589369422,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-07-09
2007-07-09,3772.34,122989379584.0,0.030281532690924692,0.5068968987987581,165975063756.8,205849843029.33334,0.5143623984669088,0.41883974431959575,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-07-10
2007-07-10,3712.92,114864340992.0,-0.01587686952385391,0.49728840029398275,159238684672.0,204740775389.86667,0.5129479390030023,0.4224689998330782,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-07-11
2007-07-11,3734.78,77946249216.0,0.005870285531118849,0.4876064303992029,149951122227.2,202856702907.73334,0.511125641770267,0.425949023939133,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-07-12
2007-07-12,3759.51,71361527808.0,0.006599715186385058,0.4888363706232759,142495785369.6,200991203191.46667,0.5094251408880496,0.42949716546289113,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-07-13
2007-07-13,3758.34,60600082432.0,-0.00031125920560960197,0.48795446080129945,136657740595.2,198664661674.66666,0.5076840694616458,0.43295624266626276,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-07-16
2007-07-16,3636.55,66806988800.0,-0.0329419405526499,0.47966226045162236,129044034355.2,196865012531.2,0.5052291038455504,0.4361632922813253,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-07-17
2007-07-17,3724.53,73011552256.0,0.023905239371877843,0.4891041432451625,122074605568.0,194509857996.8,0.5032813339639243,0.4397797161581565,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-07-18
2007-07-18,3741.42,97185718272.0,0.004524549136731371,0.4862999096089115,115419262976.0,192695589000.53333,0.5009309132351972,0.44336638299118053,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-07-19
2007-07-19,3744.73,66504052736.0,0.000884299731022681,0.4850597932903772,109257993625.6,190042373120.0,0.4985291466995747,0.4458137248552621,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-07-20
2007-07-20,3904.75,120296316928.0,0.04184424251373365,0.494294764112805,105331236659.2,188960336486.4,0.49568939480224367,0.44806685257331424,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-07-23
2007-07-23,4091.11,181662253056.0,0.04662256612145435,0.48862325107388155,105837083648.0,188313992055.46667,0.49163642061350166,0.4499445908920323,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-07-24
2007-07-24,4096.56,169845506048.0,0.0013312702649010933,0.4867456353209293,107488851353.6,187090068480.0,0.48769064852539634,0.45177579667136597,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-07-25
2007-07-25,4194.73,148985217024.0,0.023681378369660694,0.48462951907472385,107328268492.8,186198874180.26666,0.4862507369676897,0.4535510095602818,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-07-26
2007-07-26,4250.72,159412060160.0,0.013259404840767907,0.4427892009640094,107992531558.4,185989199940.26666,0.481153648451287,0.4546481540386532,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-07-27
2007-07-27,4272.31,162562064384.0,0.005066284215734414,0.4227910696154075,109618052096.0,185672298427.73334,0.47560062651489377,0.4553423626035472,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-07-30
2007-07-30,4370.17,185911410688.0,0.02264724538446851,0.42582014190857953,113581605888.0,185190659891.2,0.4748567092387864,0.45605763038728003,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-07-31
2007-07-31,4420.19,181466054656.0,0.011380771638374344,0.4241690688050714,117577459507.2,184179205393.06668,0.4743504385598545,0.456614818181561,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-08-01
2007-08-01,4234.14,201740058624.0,-0.04300244376608815,0.44834176400421566,123202160025.6,182697315191.46667,0.47472670482555185,0.45776427486968324,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-08-02
2007-08-02,4386.0,167196639232.0,0.035237412170728434,0.38439343092244027,127013900492.8,181547128354.13333,0.4706823448838491,0.45787351069120835,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-08-03
2007-08-03,4525.85,210959024128.0,0.031387754819340516,0.36412653973402603,132065324851.2,181609960721.06668,0.4637716526524341,0.457553986610901,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-08-06
2007-08-06,4628.63,207058518016.0,0.022455523168855913,0.3595891867833914,136268781772.8,181537084689.06668,0.4564062670516658,0.4571492888883724,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2007-08-07
2007-08-07,4636.21,221411377152.0,0.0016362941381095756,0.34800448556882274,141596133580.8,181594731793.06668,0.4489420713154077,0.4568253124863413,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2007-08-08
2007-08-08,4575.81,194458189824.0,-0.013113489885546194,0.35808728835283643,147421730611.2,181571387323.73334,0.4424661142130895,0.45657685288768535,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2007-08-09
2007-08-09,4669.65,168506703872.0,0.02030039016891353,0.35957074241833425,152278989414.4,180782381943.46667,0.4360028328028423,0.4563332730824306,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2007-08-10
2007-08-10,4609.33,177428299776.0,-0.013001612184741673,0.36746175858705976,158120400281.6,180456586922.66666,0.4299781976921303,0.4562496332575087,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2007-08-13
2007-08-13,4600.7,187380744192.0,-0.001874044389810585,0.3343907874516766,164149088051.2,179613277593.6,0.422714624042133,0.455688324737121,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2007-08-14
2007-08-14,4682.13,152482267136.0,0.01754466876443926,0.3320990392724848,168122623795.2,177699564953.6,0.41486436884349925,0.4550900494969227,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2007-08-15
2007-08-15,4679.1,156620587008.0,-0.0006473508515041836,0.33401410844556445,171094367232.0,176196349883.73334,0.4072500787853318,0.45448995732014325,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2007-08-16
2007-08-16,4626.73,158045126656.0,-0.011255428666087116,0.341609963087091,175671420928.0,174092417911.46667,0.4000775872751675,0.4551942778805691,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-08-17
2007-08-17,4542.97,158167089152.0,-0.01826937188812823,0.33526413082673956,177564959539.2,172565057467.73334,0.3921260556108643,0.4562245066684209,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-08-20
2007-08-20,4781.82,175530098688.0,0.051240243983821133,0.34265760656511657,177258351820.8,170515517644.8,0.38482777338542606,0.45777660667722114,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-08-21
2007-08-21,4860.99,195423944704.0,0.016420893697965684,0.3430621586734998,178537273753.6,168974630024.53333,0.3776435995530546,0.4592761113746512,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-08-22
2007-08-22,4935.02,208295411712.0,0.015114604690812921,0.33940954762413683,181502783488.0,167058307413.33334,0.3703826009805252,0.4584229843339035,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-08-23
2007-08-23,5010.48,195429629952.0,0.015174993328540148,0.3398580086736908,183303661977.6,165469778670.93332,0.3652360413660093,0.4575646453718199,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-08-24
2007-08-24,5074.76,199565017088.0,0.01274751427854245,0.3400044993652653,185153809612.8,164152151176.53333,0.3610967128535022,0.4561278587765362,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-08-27
2007-08-27,5089.93,218043973632.0,0.0029848448428504127,0.3364081133890545,186760437760.0,164716737536.0,0.35662611142752587,0.45310714039285305,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-08-28
2007-08-28,5097.71,204709642240.0,0.0015273412708757986,0.336763536920515,187922617139.2,164421776384.0,0.3522558348332981,0.4502343606936225,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-08-29
2007-08-29,5030.27,199568785408.0,-0.01331775867950099,0.2919962963400158,187814053478.4,164274686293.33334,0.3444385614500881,0.4465688952694548,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-08-30
2007-08-30,5116.21,189165207552.0,0.016940269964228448,0.2768170971984574,188912481894.4,163925315242.66666,0.33905974476388895,0.4423477220475694,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-08-31
