date,industry_count,divergence
2025-08-29,13,0.396548482886274
2025-09-01,13,0.4023710051341076
2025-09-02,13,0.40908090026397637
2025-09-03,13,0.3943703715751692
2025-09-04,13,0.3993395859735265
2025-09-05,13,0.3812364873350278
2025-09-08,13,0.3716831710381494
2025-09-09,13,0.3812750518960598
2025-09-10,13,0.36955379656865606
2025-09-11,13,0.3719480107859192
2025-09-12,13,0.363102818070273
2025-09-15,13,0.3658299536185915
2025-09-16,13,0.366273224897544
2025-09-17,13,0.3721557315999261
2025-09-18,13,0.37127940398942194
2025-09-19,13,0.3736677928732465
2025-09-22,13,0.3722303102943729
2025-09-23,13,0.37739273443001553
2025-09-24,13,0.37446672065336206
2025-09-25,13,0.38563718942237935
2025-09-26,13,0.3893387855467527
2025-09-29,13,0.37016485347583505
2025-09-30,13,0.36564498754303565
2025-10-09,13,0.37096338111796323
2025-10-10,13,0.3699600031311987
2025-10-13,13,0.35935753318369523
2025-10-14,13,0.3608850780003774
2025-10-15,13,0.345122575261094
2025-10-16,13,0.3370799443555621
2025-10-17,13,0.33681232695191077
2025-10-20,13,0.32948929363091417
2025-10-21,13,0.3285893651488143
2025-10-22,13,0.3246884183985398
2025-10-23,13,0.32245677658846217
2025-10-24,13,0.3230847957211431
2025-10-27,13,0.31791288627402403
2025-10-28,13,0.3131986178004056
2025-10-29,13,0.31102231695032345
2025-10-30,13,0.3094584293569361
2025-10-31,13,0.3091835372273647
2025-11-03,13,0.3216650696813158
2025-11-04,13,0.32196489229000036
2025-11-05,13,0.3181889659207392
2025-11-06,13,0.3203488484911384
2025-11-07,13,0.3189741557023549
2025-11-10,13,0.32061797389538893
2025-11-11,13,0.3243328839191807
2025-11-12,13,0.3269548904019798
2025-11-13,13,0.3253468695133739
2025-11-14,13,0.3269514070101489
2025-11-17,13,0.3274629984791111
2025-11-18,13,0.32976971851659875
2025-11-19,13,0.33863543493619663
2025-11-20,13,0.3386748561584687
2025-11-21,13,0.3368665960403078
2025-11-24,13,0.3269202846699244
2025-11-25,13,0.32569716543802396
2025-11-26,13,0.3297703676115987
2025-11-27,13,0.3332002287528979
2025-11-28,13,0.32606071179381624
2025-12-01,13,0.327249048630599
2025-12-02,13,0.3226790125495794
2025-12-03,13,0.31984809715332285
2025-12-04,13,0.32305056085827066
2025-12-05,13,0.31921874793781435
2025-12-08,13,0.32537569545394796
2025-12-09,13,0.333817042382907
2025-12-10,13,0.32862645528083145
2025-12-11,13,0.3360891608256984
2025-12-12,13,0.32978270399454634
2025-12-15,13,0.34039348309411643
2025-12-16,13,0.3342253441008666
2025-12-17,13,0.3306454668042884
2025-12-18,13,0.3219121071671387
2025-12-19,13,0.3216309385131292
2025-12-22,13,0.3183249922778809
2025-12-23,13,0.31451818612997584
2025-12-24,13,0.31107172453778587
2025-12-25,13,0.30800947089625563
2025-12-26,13,0.29976703662488435
2025-12-29,13,0.29583795875085195
2025-12-30,13,0.308977164547785
2025-12-31,13,0.31435434805322815
2026-01-05,13,0.3123797652943284
2026-01-06,13,0.29938751571603606
2026-01-07,13,0.3083608967268324
2026-01-08,13,0.3031992969787378
2026-01-09,13,0.32320728129987886
2026-01-12,13,0.32977185005268494
2026-01-13,13,0.3460399825877515
2026-01-14,13,0.3650967544361533
2026-01-15,13,0.363367139349971
2026-01-16,13,0.37215660164548314
2026-01-19,13,0.37908798877705563
2026-01-20,13,0.38175436313159616
2026-01-21,13,0.3858067554542164
2026-01-22,13,0.41074003987600516
2026-01-23,13,0.41199516384608814
2026-01-26,13,0.4146405127181856
2026-01-27,13,0.4252681845987012
2026-01-28,13,0.41650068553122743
2026-01-29,13,0.41874376495873467
2026-01-30,13,0.4312279423939873
2026-02-02,13,0.4329293712130976
2026-02-03,13,0.42265915611221494
2026-02-04,13,0.4143132161254348
2026-02-05,13,0.4140167210110395
2026-02-06,13,0.4136986431646227
2026-02-09,13,0.4164107291863929
2026-02-10,13,0.409388280757789
2026-02-11,13,0.4106728443969052
2026-02-12,13,0.40962662524272786
2026-02-13,13,0.4088405474383896
2026-02-24,13,0.40639996213392604
2026-02-25,13,0.40849043615383096
2026-02-26,13,0.4270931918376514
2026-02-27,13,0.43174698123848343
2026-03-02,13,0.4373708540083445
2026-03-03,13,0.42911417296368404
2026-03-04,13,0.4066622556735322
2026-03-05,13,0.4048953581855611
2026-03-06,13,0.4072322937517885
2026-03-09,13,0.4089679394083944
2026-03-10,13,0.4152227924193701
2026-03-11,13,0.4099664514476604
2026-03-12,13,0.41197457801197934
2026-03-13,13,0.411717660597134
2026-03-16,13,0.4051438751973111
2026-03-17,13,0.40551476007500187
2026-03-18,13,0.40374981318428527
2026-03-19,13,0.4065050799926285
2026-03-20,13,0.40964214308776037
2026-03-23,13,0.416471419800178
2026-03-24,13,0.39988093926403656
2026-03-25,13,0.3975277032854897
2026-03-26,13,0.39289717538088775
2026-03-27,13,0.38860089748290505
2026-03-30,13,0.39223191177432104
2026-03-31,13,0.3955506522866221
2026-04-01,13,0.39490330554044895
2026-04-02,13,0.38758947029259183
2026-04-03,13,0.3851944815964544
2026-04-07,13,0.38617034204831524
2026-04-08,13,0.3839597513137196
2026-04-09,13,0.37118330491562146
2026-04-10,13,0.37411521721362195
2026-04-13,13,0.3733304104970878
2026-04-14,13,0.3719762815212153
2026-04-15,13,0.37048744522198407
2026-04-16,13,0.3678619564915214
2026-04-17,13,0.36401662349325503
2026-04-20,13,0.3676268200394196
2026-04-21,13,0.36403769472723635
2026-04-22,13,0.3613674818919833
2026-04-23,13,0.35768636667171483
2026-04-24,13,0.3569761670276972
2026-04-27,13,0.3561185900537911
2026-04-28,13,0.35636058535624493
2026-04-29,13,0.35401115004496375
2026-04-30,13,0.3482495645763286
2026-05-06,13,0.3467915007825719
2026-05-07,13,0.33328458612074563
2026-05-08,13,0.33076329905623936
2026-05-11,13,0.3290958391729587
2026-05-12,13,0.3299438316028992
2026-05-13,13,0.3313777065082917
2026-05-14,13,0.33126160948254013
2026-05-15,13,0.32359423279686494
2026-05-18,13,0.3209566501096538
2026-05-19,13,0.3240689920901323
2026-05-20,13,0.32544958672253366
2026-05-21,13,0.32508828077115504
2026-05-22,13,0.32191298683212644
2026-05-25,13,0.3309495474041275
2026-05-26,13,0.33230629047542315
2026-05-27,13,0.33201822807856074
2026-05-28,13,0.3289468806789507
2026-05-29,13,0.3282711603820021
2026-06-01,13,0.32647260024707203
2026-06-02,13,0.34885587048813627
2026-06-03,13,0.3559179041573042
2026-06-04,13,0.35786901741595645
2026-06-05,13,0.35671870446147547
2026-06-08,13,0.35442893271724585
2026-06-09,13,0.35581371068315915
2026-06-10,13,0.3526425491485631
2026-06-11,13,0.3514964529668435
2026-06-12,13,0.3546617495057245
2026-06-15,13,0.3582022280956302
2026-06-16,13,0.35748395010186984
2026-06-17,13,0.3570979779241753
2026-06-18,13,0.3589258768120993
2026-06-22,13,0.36470483589474123
2026-06-23,13,0.377315405854886
2026-06-24,13,0.37420888085829895
2026-06-25,13,0.37988124759151787
2026-06-26,13,0.39065992518676984
2026-06-29,13,0.37286489741035367
2026-06-30,13,0.37902650361212176
2026-07-01,13,0.3802833999240324
2026-07-02,13,0.3951657382367211
2026-07-03,13,0.3913362138593023
2026-07-06,13,0.39308181991871893
2026-07-07,13,0.3959929528314854
2026-07-08,13,0.4142230207548777
2026-07-09,13,0.42115767499930834
2026-07-10,13,0.4194178017802521
2026-07-13,13,0.4303343683139339
2026-07-14,13,0.44584926010343673
2026-07-15,13,0.44850257434942165
2026-07-16,13,0.45829916894796063
2026-07-17,13,0.4594148540023961
2026-07-20,13,0.43732604836215594
2026-07-21,13,0.44675369396648135
2026-07-22,13,0.440985584620351
2026-07-23,13,0.44303001705274947
2026-07-24,13,0.4445267967631298
2026-07-27,13,0.43801816625195433
2026-07-28,13,0.42828327808781375
2026-07-29,13,0.4270536227137648
2026-07-30,13,0.42873443154130997
2026-07-31,13,0.4416363401783716
2026-08-03,13,0.4356859611440257
2026-08-04,13,0.43587605017029174
2026-08-05,13,0.4382607450899899
2026-08-06,13,0.4367389237475109
2026-08-07,13,0.43635743948479133
2026-08-10,13,0.4451592658753083
