date,close,mid,upper,lower,bb_width_pct,position
2007-03-15,2656.46,2543.5945,2724.3264735176367,2362.8625264823636,14.210753602245685,通道内
2007-03-16,2613.28,2556.569,2715.921497300137,2397.2165026998628,12.466121375964208,通道内
2007-03-16,2613.28,2556.569,2715.921497300137,2397.2165026998628,12.466121375964208,通道内
2007-03-19,2664.51,2568.155,2723.252998290388,2413.0570017096125,12.07855431548234,通道内
2007-03-19,2664.51,2568.155,2723.252998290388,2413.0570017096125,12.07855431548234,通道内
2007-03-20,2689.09,2579.048,2736.0734875188327,2422.022512481167,12.177011635210588,通道内
2007-03-20,2689.09,2579.048,2736.0734875188327,2422.022512481167,12.177011635210587,通道内
2007-03-21,2723.28,2588.5595,2756.518422857255,2420.600577142745,12.977018519933962,通道内
2007-03-21,2723.28,2588.5595,2756.518422857255,2420.600577142745,12.977018519933962,通道内
2007-03-22,2730.32,2594.4835,2773.8687842964164,2415.0982157035837,13.828207756681945,通道内
2007-03-22,2730.32,2594.4835,2773.8687842964164,2415.0982157035833,13.828207756681943,通道内
2007-03-23,2743.1,2600.384,2791.3948397475224,2409.3731602524776,14.690971775516417,通道内
2007-03-23,2743.1,2600.384,2791.3948397475224,2409.3731602524776,14.690971775516415,通道内
2007-03-26,2801.23,2606.7875,2815.8088248123663,2397.766175187633,16.036698412307594,通道内
2007-03-26,2801.23,2606.7875,2815.8088248123663,2397.7661751876335,16.036698412307594,通道内
2007-03-27,2828.61,2626.815,2840.4387615898345,2413.1912384101656,16.26485013903411,通道内
2007-03-27,2828.61,2626.815,2840.4387615898345,2413.1912384101656,16.26485013903411,通道内
2007-03-28,2830.08,2642.332,2867.9552717187075,2416.708728281292,17.07758689814207,通道内
2007-03-28,2830.08,2642.332,2867.9552717187075,2416.708728281292,17.07758689814207,通道内
2007-03-29,2792.34,2659.2774999999997,2875.8917696252124,2442.663230374787,16.291212152564956,通道内
2007-03-29,2792.34,2659.2775,2875.8917696252124,2442.663230374787,16.291212152564956,通道内
2007-03-30,2798.94,2674.694,2884.546977346174,2464.841022653826,15.691737248909533,通道内
2007-03-30,2798.94,2674.694,2884.546977346174,2464.841022653826,15.691737248909533,通道内
2007-04-02,2866.62,2694.6255,2897.419429367776,2491.831570632224,15.051733858213389,通道内
2007-04-02,2866.62,2694.6255,2897.419429367776,2491.831570632224,15.051733858213389,通道内
2007-04-03,2907.06,2714.865,2917.6252035592047,2512.104796440796,14.93703764711722,通道内
2007-04-03,2907.06,2714.8650000000002,2917.6252035592047,2512.104796440796,14.937037647117219,通道内
2007-04-10,3105.6,2741.654,2998.1745864232917,2485.1334135767083,18.71283440020452,突破上轨
2007-04-10,3105.6,2741.654,2998.174586423292,2485.1334135767083,18.71283440020452,突破上轨
2007-04-11,3147.18,2768.425,3074.7816927275294,2462.068307272471,22.13220099713947,突破上轨
2007-04-11,3147.18,2768.425,3074.7816927275294,2462.068307272471,22.13220099713947,突破上轨
2007-04-12,3207.5,2798.777,3151.796530224608,2445.757469775392,25.22669939224225,突破上轨
2007-04-12,3207.5,2798.777,3151.796530224608,2445.757469775392,25.226699392242246,突破上轨
2007-04-13,3195.01,2827.5985,3211.449979133056,2443.747020866944,27.15035243745219,通道内
2007-04-13,3195.01,2827.5985,3211.449979133056,2443.7470208669442,27.15035243745219,通道内
2007-04-16,3284.33,2859.6075,3283.7060709590132,2435.508929040987,29.66131337667936,突破上轨
2007-04-16,3284.33,2859.6075,3283.706070959013,2435.508929040987,29.66131337667936,突破上轨
2007-04-17,3329.67,2895.7105,3351.2542633826706,2440.1667366173297,31.463349902047906,通道内
2007-04-17,3329.67,2895.7105,3351.2542633826706,2440.1667366173297,31.463349902047906,通道内
2007-04-18,3367.84,2931.2794999999996,3418.1779460190787,2444.3810539809206,33.220881599252415,通道内
2007-04-18,3367.84,2931.2795,3418.1779460190787,2444.381053980921,33.220881599252415,通道内
2007-04-19,3200.01,2960.616,3437.4394263231325,2483.7925736768675,32.21109568570409,通道内
2007-04-19,3200.01,2960.616,3437.4394263231325,2483.7925736768675,32.21109568570409,通道内
2007-04-20,3347.79,2994.7799999999997,3480.1109493965027,2509.4490506034967,32.41179314650846,通道内
2007-04-20,3347.79,2994.78,3480.1109493965027,2509.4490506034967,32.41179314650846,通道内
2007-04-23,3495.23,3035.0870000000004,3546.710805260741,2523.46319473926,33.71394660256793,通道内
2007-04-23,3495.23,3035.0870000000004,3546.710805260741,2523.46319473926,33.71394660256793,通道内
2007-04-24,3515.2,3074.683,3606.864782203676,2542.5012177963245,34.61701789769388,通道内
2007-04-24,3515.2,3074.683,3606.8647822036755,2542.5012177963245,34.61701789769388,通道内
2007-04-25,3513.5,3113.842,3654.5216546102697,2573.1623453897296,34.72749449781139,通道内
2007-04-25,3513.5,3113.8419999999996,3654.5216546102697,2573.1623453897296,34.72749449781139,通道内
2007-04-26,3559.23,3154.6485,3700.678430441457,2608.618569558544,34.61748150017072,通道内
2007-04-26,3559.23,3154.6485000000002,3700.678430441457,2608.6185695585436,34.61748150017072,通道内
2007-04-27,3540.14,3191.594,3736.9294186534216,2646.2585813465785,34.17323247589897,通道内
2007-04-27,3540.14,3191.594,3736.9294186534216,2646.2585813465785,34.17323247589897,通道内
2007-04-30,3620.35,3231.181,3780.503573506877,2681.858426493123,34.00134956889615,通道内
2007-04-30,3620.35,3231.181,3780.5035735068773,2681.858426493123,34.00134956889615,通道内
2007-05-08,3761.52,3277.753,3841.637281786896,2713.8687182131034,34.406758641477644,通道内
2007-05-08,3761.52,3277.7529999999997,3841.637281786896,2713.8687182131034,34.406758641477644,通道内
2007-05-09,3774.91,3326.8815000000004,3883.866458174492,2769.896541825509,33.48390726718048,通道内
2007-05-09,3774.91,3326.8815000000004,3883.866458174492,2769.896541825509,33.48390726718048,通道内
2007-05-10,3799.39,3376.904,3913.579968547923,2840.228031452077,31.785088859376685,通道内
2007-05-10,3799.39,3376.904,3913.579968547923,2840.228031452077,31.785088859376685,通道内
2007-05-11,3778.42,3422.494,3930.8156093193975,2914.172390680603,29.70474801822281,通道内
2007-05-11,3778.42,3422.494,3930.8156093193975,2914.172390680603,29.70474801822281,通道内
2007-05-14,3808.25,3467.5535000000004,3942.146930489952,2992.960069510049,27.37338763424711,通道内
2007-05-14,3808.25,3467.5535000000004,3942.146930489952,2992.960069510049,27.37338763424711,通道内
2007-05-15,3677.98,3496.1725,3947.316758122445,3045.028241877554,25.807894668952724,通道内
2007-05-15,3677.98,3496.1724999999997,3947.316758122445,3045.028241877554,25.807894668952724,通道内
2007-05-16,3778.79,3527.7529999999997,3964.222869803547,3091.2831301964525,24.744922323277578,通道内
2007-05-16,3778.79,3527.753,3964.222869803547,3091.2831301964525,24.74492232327757,通道内
2007-05-17,3862.79,3560.5175000000004,3994.136495402294,3126.898504597707,24.357077048619665,通道内
2007-05-17,3862.79,3560.5175000000004,3994.136495402294,3126.898504597707,24.357077048619665,通道内
2007-05-18,3864.51,3593.9925000000003,4011.8882317888974,3176.0967682111022,23.255236720104342,通道内
2007-05-18,3864.51,3593.9925000000003,4011.8882317888983,3176.0967682111022,23.255236720104342,通道内
2007-05-21,3936.93,3626.6225,4044.6242450416985,3208.6207549583023,23.05184755467094,通道内
2007-05-21,3936.93,3626.6225000000004,4044.6242450416985,3208.6207549583023,23.05184755467094,通道内
2007-05-22,3989.42,3659.6100000000006,4083.03554560831,3236.184454391692,23.14047374492414,通道内
2007-05-22,3989.42,3659.6100000000006,4083.03554560831,3236.1844543916914,23.14047374492414,通道内
2007-05-23,4070.52,3694.744,4132.598338019066,3256.8896619809325,23.70147095544736,通道内
2007-05-23,4070.52,3694.7439999999997,4132.598338019066,3256.8896619809325,23.70147095544736,通道内
2007-05-24,4053.53,3737.4199999999996,4136.944413271593,3337.895586728407,21.379690442690023,通道内
2007-05-24,4053.53,3737.42,4136.944413271593,3337.895586728407,21.379690442690023,通道内
2007-05-25,4121.69,3776.1149999999993,4166.553263952068,3385.6767360479307,20.679362993556534,通道内
2007-05-25,4121.69,3776.1149999999993,4166.553263952068,3385.6767360479307,20.67936299355653,通道内
2007-05-28,4214.41,3812.074,4225.390448277651,3398.757551722348,21.684597323013737,通道内
2007-05-28,4214.41,3812.0739999999996,4225.390448277651,3398.757551722348,21.684597323013737,通道内
2007-05-29,4308.66,3851.7470000000003,4296.228804830382,3407.2651951696184,23.079491193496438,突破上轨
2007-05-29,4308.66,3851.747,4296.228804830382,3407.2651951696184,23.07949119349644,突破上轨
2007-05-30,4000.71,3876.1075,4295.214223897147,3457.000776102852,21.62513417892294,通道内
2007-05-30,4000.71,3876.1074999999996,4295.214223897147,3457.000776102852,21.62513417892294,通道内
2007-05-31,3986.66,3897.479,4291.383958769458,3503.574041230542,20.2133203934881,通道内
2007-05-31,3986.66,3897.4790000000003,4291.383958769458,3503.574041230542,20.2133203934881,通道内
2007-06-01,3819.29,3911.4365000000007,4270.24782008636,3552.625179913641,18.346779761673705,通道内
2007-06-01,3819.29,3911.4365000000007,4270.24782008636,3552.625179913641,18.346779761673705,通道内
2007-06-04,3516.65,3906.2515,4285.2053985584425,3527.2976014415576,19.402432155658307,跌破下轨
2007-06-04,3516.65,3906.2515,4285.2053985584425,3527.2976014415576,19.402432155658307,跌破下轨
2007-06-05,3619.45,3899.148,4294.496605908374,3503.799394091626,20.278717602326147,通道内
2007-06-05,3619.45,3899.1479999999997,4294.496605908374,3503.799394091626,20.278717602326147,通道内
2007-06-06,3670.32,3893.9185000000007,4298.837644743751,3488.99935525625,20.797515137707716,通道内
2007-06-06,3670.32,3893.9185000000007,4298.837644743751,3488.99935525625,20.797515137707713,通道内
2007-06-07,3812.34,3894.566,4298.889663907767,3490.2423360922344,20.76347731211981,通道内
2007-06-07,3812.34,3894.5660000000003,4298.889663907767,3490.2423360922344,20.763477312119814,通道内
2007-06-08,3855.03,3898.3965,4299.526080600386,3497.266919399613,20.579208944004883,通道内
2007-06-08,3855.03,3898.3965,4299.526080600386,3497.266919399613,20.579208944004883,通道内
2007-06-11,3950.32,3905.5,4304.936163452553,3506.063836547447,20.455058940087213,通道内
2007-06-11,3950.32,3905.5,4304.936163452553,3506.063836547447,20.455058940087213,通道内
2007-06-12,4056.27,3924.4145,4314.197167513185,3534.631832486814,19.86450042487539,通道内
2007-06-12,4056.27,3924.4145,4314.197167513185,3534.631832486814,19.86450042487539,通道内
2007-06-13,4155.25,3943.2375,4339.712078457646,3546.762921542353,20.10908947065179,通道内
2007-06-13,4155.25,3943.2375,4339.712078457646,3546.7629215423535,20.10908947065179,通道内
2007-06-14,4108.7,3955.5329999999994,4356.727239928228,3554.33876007177,20.28521769016864,通道内
2007-06-14,4108.7,3955.533,4356.727239928228,3554.33876007177,20.28521769016864,通道内
2007-06-15,4127.55,3968.685,4374.534348741247,3562.8356512587525,20.452585616709186,通道内
2007-06-15,4127.55,3968.685,4374.534348741247,3562.8356512587525,20.452585616709182,通道内
2007-06-18,4253.65,3984.5209999999997,4409.422509127654,3559.6194908723455,21.327607967314226,通道内
2007-06-18,4253.65,3984.521,4409.422509127654,3559.619490872345,21.327607967314226,通道内
2007-06-19,4294.44,3999.772,4446.737220716933,3552.806779283066,22.349534959339355,通道内
2007-06-19,4294.44,3999.7719999999995,4446.737220716933,3552.806779283066,22.349534959339355,通道内
2007-06-20,4190.59,4005.7755000000006,4459.909830902457,3551.6411690975447,22.67397815491437,通道内
2007-06-20,4190.59,4005.7755000000006,4459.909830902457,3551.6411690975447,22.67397815491437,通道内
2007-06-21,4215.28,4013.863,4477.245062442748,3550.480937557252,23.089082135725512,通道内
2007-06-21,4215.28,4013.8630000000003,4477.245062442748,3550.480937557252,23.089082135725512,通道内
2007-06-22,4044.92,4010.0245000000004,4470.910863136592,3549.1381368634093,22.98671058676031,通道内
2007-06-22,4044.92,4010.0245,4470.910863136592,3549.1381368634093,22.98671058676031,通道内
2007-06-25,3848.69,3991.7385,4447.472718724964,3536.004281275037,22.833871443480746,通道内
2007-06-25,3848.69,3991.7385000000004,4447.472718724964,3536.004281275037,22.833871443480742,通道内
2007-06-26,3905.3,3971.5705,4403.321496389318,3539.8195036106827,21.74207892768453,通道内
2007-06-26,3905.3,3971.5705000000003,4403.321496389318,3539.8195036106827,21.74207892768453,通道内
2007-06-27,4012.45,3972.1575000000003,4404.107184052023,3540.207815947978,21.74886993036013,通道内
2007-06-27,4012.45,3972.1575,4404.107184052023,3540.207815947978,21.74886993036013,通道内
2007-06-28,3811.87,3963.418,4401.166232932813,3525.6697670671874,22.089430533585542,通道内
2007-06-28,3811.87,3963.418,4401.166232932813,3525.6697670671874,22.089430533585546,通道内
2007-06-29,3699.33,3957.420000000001,4406.620873973948,3508.2191260260533,22.701703330652148,通道内
2007-06-29,3699.33,3957.4200000000005,4406.620873973948,3508.2191260260533,22.701703330652148,通道内
2007-07-02,3708.31,3967.0029999999997,4383.606482063435,3550.3995179365647,21.00343670339725,通道内
2007-07-02,3708.31,3967.003,4383.606482063435,3550.3995179365647,21.00343670339725,通道内
2007-07-03,3779.0,3974.9805,4369.063558596335,3580.8974414036657,19.828175690237195,通道内
2007-07-03,3779.0,3974.9805,4369.063558596335,3580.8974414036657,19.828175690237195,通道内
2007-07-04,3692.41,3976.085,4366.681194742574,3585.4888052574256,19.64727588784315,通道内
2007-07-04,3692.41,3976.085,4366.681194742574,3585.4888052574256,19.64727588784315,通道内
2007-07-05,3479.05,3959.4205,4404.123320909957,3514.717679090043,22.46302563266302,跌破下轨
2007-07-05,3479.05,3959.4205,4404.123320909957,3514.717679090043,22.46302563266302,跌破下轨
2007-07-06,3659.82,3949.66,4412.220512297421,3487.0994877025787,23.422801572663023,通道内
2007-07-06,3659.82,3949.66,4412.220512297421,3487.0994877025787,23.422801572663023,通道内
2007-07-09,3772.34,3940.761,4410.067023732478,3471.454976267522,23.81804041059472,通道内
2007-07-09,3772.34,3940.761,4410.067023732478,3471.454976267522,23.81804041059472,通道内
2007-07-10,3712.92,3923.5935000000004,4400.171966429423,3447.015033570577,24.292958301079,通道内
2007-07-10,3712.92,3923.5935,4400.171966429423,3447.015033570577,24.292958301079,通道内
2007-07-11,3734.78,3902.5700000000006,4373.179787493015,3431.9602125069855,24.11794215058358,通道内
2007-07-11,3734.78,3902.5700000000006,4373.179787493015,3431.960212506985,24.11794215058358,通道内
2007-07-12,3759.51,3885.1105,4349.387951371041,3420.83304862896,23.90034730652014,通道内
2007-07-12,3759.51,3885.1105000000002,4349.387951371041,3420.8330486289597,23.90034730652014,通道内
2007-07-13,3758.34,3866.65,4319.560452076357,3413.7395479236434,23.42650366991359,通道内
2007-07-13,3758.34,3866.65,4319.560452076357,3413.7395479236434,23.42650366991359,通道内
2007-07-16,3636.55,3835.795,4260.925025459715,3410.664974540284,22.166462256701163,通道内
2007-07-16,3636.55,3835.7949999999996,4260.925025459715,3410.664974540284,22.166462256701163,通道内
2007-07-17,3724.53,3807.2995,4175.589603585417,3439.0093964145835,19.34652651231754,通道内
2007-07-17,3724.53,3807.2995,4175.589603585417,3439.0093964145835,19.34652651231754,通道内
2007-07-18,3741.42,3784.841,4106.553332626867,3463.1286673731324,17.000044790619594,通道内
2007-07-18,3741.42,3784.8409999999994,4106.553332626867,3463.1286673731324,17.000044790619594,通道内
2007-07-19,3744.73,3761.3135,4011.3154844363535,3511.311515563647,13.293334067280128,通道内
2007-07-19,3744.73,3761.3135,4011.3154844363535,3511.311515563647,13.293334067280128,通道内
2007-07-20,3904.75,3754.3050000000003,3977.222834426213,3531.3871655737876,11.875318303985036,通道内
2007-07-20,3904.75,3754.305,3977.222834426213,3531.387165573788,11.875318303985036,通道内
2007-07-23,4091.11,3766.426,4033.034098459556,3499.8179015404453,14.157086769237209,突破上轨
2007-07-23,4091.11,3766.4260000000004,4033.0340984595555,3499.8179015404453,14.157086769237207,突破上轨
2007-07-24,4096.56,3775.989,4075.2874329992374,3476.6905670007627,15.85271742048175,突破上轨
2007-07-24,4096.56,3775.989,4075.287432999237,3476.6905670007627,15.85271742048175,突破上轨
2007-07-25,4194.73,3785.103,4123.293787829357,3446.912212170643,17.869568560187496,突破上轨
2007-07-25,4194.73,3785.103,4123.293787829357,3446.912212170643,17.869568560187496,突破上轨
2007-07-26,4250.72,3807.0455,4204.332363055968,3409.7586369440323,20.87113815981279,突破上轨
2007-07-26,4250.72,3807.0455,4204.332363055968,3409.7586369440323,20.87113815981279,突破上轨
2007-07-27,4272.31,3835.6945,4280.11681383059,3391.272186169409,23.172977609691824,通道内
2007-07-27,4272.31,3835.6945,4280.11681383059,3391.2721861694095,23.172977609691824,通道内
2007-07-30,4370.17,3868.7875,4368.411038945505,3369.163961054495,25.82843017071913,突破上轨
2007-07-30,4370.17,3868.7875,4368.411038945505,3369.163961054495,25.828430170719134,突破上轨
2007-07-31,4420.19,3900.847,4455.471419949411,3346.22258005059,28.436102208028696,通道内
2007-07-31,4420.19,3900.847,4455.471419949411,3346.22258005059,28.436102208028696,通道内
2007-08-01,4234.14,3927.9335,4492.520698142435,3363.346301857565,28.7472890334032,通道内
2007-08-01,4234.14,3927.9335,4492.520698142435,3363.346301857565,28.7472890334032,通道内
2007-08-02,4386.0,3973.281,4531.719509488744,3414.842490511256,28.109691184124348,通道内
2007-08-02,4386.0,3973.281,4531.719509488744,3414.842490511256,28.109691184124348,通道内
2007-08-03,4525.85,4016.5825000000004,4606.119116491479,3427.0458835085224,29.355135441210443,通道内
2007-08-03,4525.85,4016.5825,4606.119116491479,3427.0458835085224,29.355135441210443,通道内
2007-08-06,4628.63,4059.397,4696.688120887554,3422.105879112446,31.39831462099193,通道内
2007-08-06,4628.63,4059.397,4696.688120887554,3422.105879112446,31.39831462099193,通道内
2007-08-07,4636.21,4105.5615,4770.346162381665,3440.7768376183344,32.38459160247217,通道内
2007-08-07,4636.21,4105.5615,4770.346162381665,3440.7768376183344,32.38459160247217,通道内
2007-08-08,4575.81,4147.612999999999,4820.000221272487,3475.2257787275125,32.42285243452015,通道内
2007-08-08,4575.81,4147.612999999999,4820.000221272487,3475.2257787275125,32.42285243452015,通道内
2007-08-09,4669.65,4193.120000000001,4877.990741949865,3508.2492580501366,32.666403153254095,通道内
2007-08-09,4669.65,4193.120000000001,4877.990741949865,3508.2492580501366,32.666403153254095,通道内
2007-08-10,4609.33,4235.6695,4912.498888327827,3558.8401116721725,31.95855523325545,通道内
2007-08-10,4609.33,4235.6695,4912.498888327827,3558.8401116721725,31.95855523325545,通道内
2007-08-13,4600.7,4283.877,4916.962913986746,3650.791086013256,29.55668026821241,通道内
2007-08-13,4600.7,4283.877,4916.962913986746,3650.7910860132556,29.556680268212414,通道内
2007-08-14,4682.13,4331.757,4930.646485705362,3732.867514294638,27.65111181007438,通道内
2007-08-14,4682.13,4331.757,4930.646485705362,3732.867514294638,27.65111181007438,通道内
2007-08-15,4679.1,4378.6410000000005,4927.68095126039,3829.60104873961,25.07809849039416,通道内
2007-08-15,4679.1,4378.6410000000005,4927.68095126039,3829.6010487396106,25.078098490394158,通道内
2007-08-16,4626.73,4422.741,4893.501173466402,3951.980826533598,21.28816376389222,通道内
2007-08-16,4626.73,4422.741,4893.501173466402,3951.980826533598,21.28816376389222,通道内
2007-08-17,4542.97,4454.652,4859.477112940614,4049.8268870593865,18.17538667175858,通道内
2007-08-17,4542.97,4454.652,4859.477112940614,4049.8268870593865,18.17538667175858,通道内
2007-08-20,4781.82,4489.1875,4881.070435413668,4097.304564586332,17.45896937535658,通道内
2007-08-20,4781.82,4489.1875,4881.070435413668,4097.304564586332,17.45896937535658,通道内
2007-08-21,4860.99,4527.409,4906.974180750167,4147.843819249832,16.767435005327208,通道内
2007-08-21,4860.99,4527.409,4906.974180750167,4147.843819249832,16.767435005327208,通道内
2007-08-22,4935.02,4564.4235,4951.694966505715,4177.152033494285,16.969129464245142,通道内
2007-08-22,4935.02,4564.4235,4951.694966505715,4177.152033494285,16.969129464245142,通道内
2007-08-23,5010.48,4602.4115,5008.703046618555,4196.119953381445,17.655594099682524,突破上轨
2007-08-23,5010.48,4602.4115,5008.703046618555,4196.119953381445,17.655594099682524,突破上轨
2007-08-24,5074.76,4642.534000000001,5069.529797854355,4215.538202145646,18.394945426543103,突破上轨
2007-08-24,5074.76,4642.534000000001,5069.529797854355,4215.538202145646,18.394945426543103,突破上轨
2007-08-27,5089.93,4678.522,5129.514826065027,4227.529173934973,19.27928632440017,通道内
2007-08-27,5089.93,4678.522,5129.514826065027,4227.529173934973,19.279286324400175,通道内
2007-08-28,5097.71,4712.398,5183.042687327381,4241.753312672619,19.974742682064665,通道内
2007-08-28,5097.71,4712.398,5183.042687327381,4241.753312672619,19.974742682064665,通道内
2007-08-29,5030.27,4752.2045,5185.7398438138625,4318.669156186137,18.245651836484004,通道内
2007-08-29,5030.27,4752.2045,5185.739843813863,4318.669156186137,18.245651836484004,通道内
2007-08-30,5116.21,4788.715,5215.33209297808,4362.09790702192,17.817602132433443,通道内
2007-08-30,5116.21,4788.715,5215.33209297808,4362.09790702192,17.817602132433443,通道内
2007-08-31,5171.06,4820.9755,5261.258920129656,4380.692079870343,18.26532493806104,通道内
2007-08-31,5171.06,4820.9755,5261.258920129656,4380.692079870343,18.26532493806104,通道内
2007-09-03,5290.06,4854.0470000000005,5331.3098255771765,4376.784174422824,19.66453252624773,通道内
2007-09-03,5290.06,4854.0470000000005,5331.3098255771765,4376.784174422824,19.664532526247726,通道内
