date,close,volatility_20d_ann,amt_ratio,quadrant
2005-04-22,914.607,0.25909029672510087,0.9074425750794454,缩量+高波(警惕)
2005-04-25,903.468,0.2615388719513153,0.8967118061102706,缩量+高波(警惕)
2005-04-26,912.457,0.26472395769694806,0.9212415364523031,缩量+高波(警惕)
2005-04-27,900.294,0.2572907371692463,0.8657857336687809,缩量+高波(警惕)
2005-04-28,917.088,0.26565803507769903,1.084473554349289,放量+高波(高风险)
2005-04-29,906.462,0.2274493748100408,0.8909660736639163,缩量+低波(冷淡)
2005-05-09,881.503,0.23887975031614173,0.6452929229228301,缩量+低波(冷淡)
2005-05-10,884.259,0.23948244432146573,0.7728249219333615,缩量+低波(冷淡)
2005-05-11,874.393,0.22671273007159687,0.7076433699031862,缩量+低波(冷淡)
2005-05-12,861.577,0.22053450907068226,0.8366107620210057,缩量+低波(冷淡)
2005-05-13,864.772,0.20413354589733673,0.888531883341572,缩量+低波(冷淡)
2005-05-16,854.087,0.20516564625749176,0.7153513472755573,缩量+低波(冷淡)
2005-05-17,861.365,0.20722499373625147,0.7463176555557988,缩量+低波(冷淡)
2005-05-18,864.074,0.18074703734791125,0.7547385639606045,缩量+低波(冷淡)
2005-05-19,864.441,0.17991811786458337,0.7584223306693071,缩量+低波(冷淡)
2005-05-20,861.592,0.1758422230988676,0.6988298438179972,缩量+低波(冷淡)
2005-05-23,839.479,0.18940562203498468,0.6781053767660911,缩量+低波(冷淡)
2005-05-24,846.966,0.19474631215290336,0.8358545081079743,缩量+低波(冷淡)
2005-05-25,847.169,0.1908150584909335,0.7451105641873486,缩量+低波(冷淡)
2005-05-26,836.133,0.1919737531344658,0.7147161779225275,缩量+低波(冷淡)
2005-05-27,828.117,0.19261298278373415,0.7944770796181685,缩量+低波(冷淡)
2005-05-30,834.316,0.1953639437844125,0.7200355972654828,缩量+低波(冷淡)
2005-05-31,834.262,0.1890803688097339,0.7472643668565784,缩量+低波(冷淡)
2005-06-01,816.042,0.1966701992675397,0.8816371838843269,缩量+低波(冷淡)
2005-06-02,799.802,0.18274042048218564,1.078457368452065,放量+低波(趋势)
2005-06-03,798.34,0.18260141081500306,0.9099860631400352,缩量+低波(冷淡)
2005-06-06,816.42,0.19173615697635868,1.0110457392294554,放量+低波(趋势)
2005-06-07,815.511,0.19030229598829632,1.5499054297526222,放量+低波(趋势)
2005-06-08,881.593,0.35457502298950017,3.1954622228724183,放量+高波(高风险)
2005-06-09,888.786,0.35074905426543757,2.9793913251857176,放量+高波(高风险)
2005-06-10,870.777,0.3592197334687491,1.900901570459132,放量+高波(高风险)
2005-06-13,868.676,0.35619125445191435,1.2362638894309306,放量+高波(高风险)
2005-06-14,857.283,0.35846792864844396,1.1889953065974739,放量+高波(高风险)
2005-06-15,838.994,0.36606710345714516,0.9566317603036585,缩量+高波(警惕)
2005-06-16,849.359,0.3692165965385521,0.9132424952097085,缩量+高波(警惕)
2005-06-17,848.935,0.3690822695920369,1.122399261893161,放量+高波(高风险)
2005-06-20,873.81,0.37092373665468625,1.3890875144003496,放量+高波(高风险)
2005-06-21,864.283,0.3728706931067502,0.9605376428236031,缩量+高波(警惕)
2005-06-22,867.616,0.3729595828406806,0.7851507671458303,缩量+高波(警惕)
2005-06-23,859.755,0.3711794183309374,0.7500394984416069,缩量+高波(警惕)
2005-06-24,863.777,0.3689006695335348,0.6303423905257629,缩量+高波(警惕)
2005-06-27,882.274,0.37473493727150475,1.227951558971387,放量+高波(高风险)
2005-06-28,869.038,0.3800973157677534,0.7458390462267663,缩量+高波(警惕)
2005-06-29,864.168,0.3706687280883173,0.7335172376550849,缩量+高波(警惕)
2005-06-30,843.178,0.3745901250252174,0.7251738937398253,缩量+高波(警惕)
2005-07-01,820.862,0.38866098052574916,0.7017575067596414,缩量+高波(警惕)
2005-07-04,815.332,0.38155616739069353,0.5777583935628583,缩量+高波(警惕)
2005-07-05,809.104,0.3825557403850084,0.5875453429763107,缩量+高波(警惕)
2005-07-06,803.85,0.23333934863861994,0.5415614015138406,缩量+低波(冷淡)
2005-07-07,806.318,0.2303569901691772,0.504527671546002,缩量+低波(冷淡)
2005-07-08,788.361,0.23225199219191328,0.6462674601642001,缩量+低波(冷淡)
2005-07-11,782.03,0.23232373999726394,0.7479067526052647,缩量+低波(冷淡)
2005-07-12,808.596,0.2682280685162461,1.2618620468864203,放量+低波(趋势)
2005-07-13,802.674,0.2598573008711409,0.8798223025007018,缩量+低波(冷淡)
2005-07-14,804.772,0.25493308508651435,0.8603860090216668,缩量+低波(冷淡)
2005-07-15,793.029,0.2582999378200741,0.832758544317815,缩量+低波(冷淡)
2005-07-18,782.153,0.22991675743792092,0.7532118734090955,缩量+低波(冷淡)
2005-07-19,785.65,0.23153036927887055,0.7286355995260011,缩量+低波(冷淡)
2005-07-20,791.751,0.23384119462633174,0.8020341547470615,缩量+低波(冷淡)
2005-07-21,791.813,0.23370763590312116,0.8605917898380095,缩量+低波(冷淡)
2005-07-22,807.56,0.2470567260423781,1.8974562744556616,放量+低波(趋势)
2005-07-25,804.745,0.22926401634220647,1.1428651167983033,放量+低波(趋势)
2005-07-26,823.336,0.24541868701727007,1.9116534684615334,放量+低波(趋势)
2005-07-27,839.541,0.2574125341558535,1.7530101803524365,放量+低波(趋势)
2005-07-28,836.545,0.24299406127801848,1.8211891811525072,放量+低波(趋势)
2005-07-29,833.868,0.22295222758905117,1.1637978628126955,放量+低波(趋势)
2005-08-01,837.86,0.2214787909205272,0.9737568221322734,缩量+低波(冷淡)
2005-08-02,849.928,0.22328745128331035,1.189219425980255,放量+低波(趋势)
2005-08-03,855.95,0.22117940164542968,1.9399204568178283,放量+低波(趋势)
2005-08-04,851.073,0.22344500525854252,1.1325604405058936,放量+低波(趋势)
2005-08-05,872.043,0.21554697428834954,1.5926838349680454,放量+低波(趋势)
2005-08-08,878.141,0.20989095880046016,1.7441306992196703,放量+低波(趋势)
2005-08-09,886.305,0.18261803960568987,1.4949672838320773,放量+低波(趋势)
2005-08-10,894.21,0.17750984161496575,1.5060916026428322,放量+低波(趋势)
2005-08-11,906.682,0.17963454772027282,1.8047644906945515,放量+低波(趋势)
2005-08-12,891.422,0.18318578799381954,1.777665571338969,放量+低波(趋势)
2005-08-15,912.316,0.17773924258590512,1.3931281951190218,放量+低波(趋势)
2005-08-16,905.557,0.18550997235165484,1.4104439627403034,放量+低波(趋势)
2005-08-17,915.559,0.18600912067971362,1.2755043031601865,放量+低波(趋势)
2005-08-18,885.877,0.23276561488325329,1.750049919020256,放量+高波(高风险)
2005-08-19,887.533,0.22694557025044357,1.0698988884004272,放量+高波(高风险)
2005-08-22,896.355,0.2254194478711582,0.7994702790008323,缩量+高波(警惕)
2005-08-23,886.317,0.22276437578493516,0.7167469849434442,缩量+高波(警惕)
2005-08-24,894.293,0.21577150280117413,0.7273800812178277,缩量+高波(警惕)
2005-08-25,896.784,0.21428121591260893,0.7645926226185651,缩量+高波(警惕)
2005-08-26,896.573,0.21329506563220912,0.7695567687028916,缩量+高波(警惕)
2005-08-29,886.489,0.21972597410887879,0.7236035543913121,缩量+高波(警惕)
2005-08-30,883.365,0.21648637574679327,0.6147140182737713,缩量+高波(警惕)
2005-08-31,897.637,0.2216348397627271,0.7554082950880773,缩量+高波(警惕)
2005-09-01,915.275,0.22742734061660264,1.1107682433099635,放量+高波(高风险)
2005-09-02,919.672,0.213739333770659,0.9702107182187508,缩量+高波(警惕)
2005-09-05,926.542,0.2138716937070883,0.8707093499682783,缩量+高波(警惕)
2005-09-06,908.976,0.2256341575338531,1.1334454532478575,放量+高波(高风险)
2005-09-07,927.795,0.23457089424122043,1.0180887223558215,放量+高波(高风险)
2005-09-08,930.0,0.23027769064174008,1.1673034669307898,放量+高波(高风险)
2005-09-09,922.644,0.22298745634593997,0.8305587700980741,缩量+高波(警惕)
2005-09-12,924.104,0.2078619236029096,0.6144964635455206,缩量+低波(冷淡)
2005-09-13,940.175,0.21355523689644176,0.9423246956403456,缩量+低波(冷淡)
2005-09-14,947.807,0.21215234638979047,1.2124376021482262,放量+低波(趋势)
2005-09-15,948.421,0.16957249124046245,1.0417127880653294,放量+低波(趋势)
2005-09-16,946.653,0.17055520014166908,0.8891262411038331,缩量+低波(冷淡)
2005-09-19,952.957,0.16924977695651552,0.9525192496887014,缩量+低波(冷淡)
2005-09-20,944.651,0.16667382500121122,1.1998262256787169,放量+低波(趋势)
2005-09-21,928.009,0.18067450327398216,1.1209861480694594,放量+低波(趋势)
2005-09-22,904.436,0.2049445154988751,1.0606780213342022,放量+低波(趋势)
2005-09-23,896.143,0.2078056323688902,0.7141086559577134,缩量+高波(警惕)
2005-09-26,899.59,0.20378298408442638,0.5511808236922108,缩量+低波(冷淡)
2005-09-27,884.322,0.21296269558499606,0.6939792818755355,缩量+高波(警惕)
2005-09-28,882.628,0.20442634748917066,0.5667608993171426,缩量+低波(冷淡)
2005-09-29,896.798,0.20001578044081234,0.7436577222154434,缩量+低波(冷淡)
2005-09-30,897.276,0.1989597637531928,0.6272982747015808,缩量+低波(冷淡)
2005-10-10,886.941,0.19945565511916813,0.5176487154614012,缩量+低波(冷淡)
2005-10-11,901.457,0.19928469737041027,0.6384471087187016,缩量+低波(冷淡)
2005-10-12,906.77,0.18496194813218483,0.9572312442008996,缩量+低波(冷淡)
2005-10-13,900.565,0.18557044744907977,0.885720197248181,缩量+低波(冷淡)
2005-10-14,890.211,0.18762878400978614,0.8336649510007565,缩量+低波(冷淡)
2005-10-17,885.935,0.18750673575436339,0.8131666375240426,缩量+低波(冷淡)
2005-10-18,893.652,0.17785939657838942,0.9548918823112371,缩量+低波(冷淡)
2005-10-19,888.892,0.17359138814550923,0.9349453713510217,缩量+低波(冷淡)
2005-10-20,889.776,0.17369622675244945,1.0173949540642635,放量+低波(趋势)
2005-10-21,895.323,0.1768289990571486,1.0035044204552928,放量+低波(趋势)
2005-10-24,896.791,0.17417382864142703,0.9373165948553515,缩量+低波(冷淡)
2005-10-25,882.276,0.17937935342345035,0.9681337454452092,缩量+低波(冷淡)
2005-10-26,861.978,0.18596421203738683,1.0830160170767693,放量+低波(趋势)
2005-10-27,859.891,0.16720614536745654,1.0113819610790162,放量+低波(趋势)
2005-10-28,847.063,0.17145278307551015,1.0148203968852048,放量+低波(趋势)
2005-10-31,853.934,0.17427657890096118,0.8502925198495612,缩量+低波(冷淡)
2005-11-01,849.894,0.16605781977088474,0.8343093497093053,缩量+低波(冷淡)
2005-11-02,861.558,0.17511055625135502,1.0609227817945817,放量+低波(趋势)
2005-11-03,852.736,0.16545598286246044,0.9774117425451425,缩量+低波(冷淡)
2005-11-04,857.03,0.1672993921401449,0.8055882105970275,缩量+低波(冷淡)
2005-11-07,857.936,0.16397044819629047,0.7394181833413618,缩量+低波(冷淡)
2005-11-08,862.82,0.15242056824914502,0.8318812824095149,缩量+低波(冷淡)
2005-11-09,860.101,0.14944688848332152,0.9661779433349407,缩量+低波(冷淡)
2005-11-10,841.75,0.16313670022685137,0.9628001749575941,缩量+低波(冷淡)
2005-11-11,843.845,0.16138411108458972,0.7601150444391583,缩量+低波(冷淡)
2005-11-14,842.841,0.16124583646865875,0.5428305606627827,缩量+低波(冷淡)
2005-11-15,837.047,0.1563666445031136,0.7672834157364459,缩量+低波(冷淡)
2005-11-16,843.389,0.16070887851141136,0.7553280703276366,缩量+低波(冷淡)
2005-11-17,842.833,0.1603284783440863,0.7752922328368836,缩量+低波(冷淡)
2005-11-18,861.756,0.18122987539547095,1.4900677783250076,放量+高波(高风险)
2005-11-21,863.093,0.1812076533673754,0.9613266212614747,缩量+高波(警惕)
2005-11-22,848.68,0.18175502293695828,0.8791829717658798,缩量+高波(警惕)
2005-11-23,855.113,0.16637058868814425,0.7633899059045948,缩量+高波(警惕)
2005-11-24,859.805,0.1674280816967572,1.0590322078730356,放量+高波(高风险)
2005-11-25,861.488,0.15786367185641215,0.9238680657775868,缩量+低波(冷淡)
2005-11-28,857.934,0.15641011314650138,0.8183548589021321,缩量+低波(冷淡)
2005-11-29,848.461,0.16063843539570777,0.7329591849960468,缩量+低波(冷淡)
2005-11-30,850.889,0.1527307172173581,0.7986677768526228,缩量+低波(冷淡)
2005-12-01,850.074,0.14843715046307873,0.7163647570455091,缩量+低波(冷淡)
2005-12-02,845.025,0.1484987806296144,0.9578868402397814,缩量+低波(冷淡)
2005-12-05,831.752,0.1575686782680132,0.9304539152866198,缩量+低波(冷淡)
2005-12-06,836.837,0.15783041390675437,0.8883992078324175,缩量+低波(冷淡)
2005-12-07,844.587,0.16217772281028342,0.8642555859553124,缩量+高波(警惕)
2005-12-08,844.436,0.14300426144382994,0.9803325223033252,缩量+低波(冷淡)
2005-12-09,857.749,0.15322562151325694,1.2089062208777186,放量+低波(趋势)
2005-12-12,860.161,0.1531734499812809,1.0739972580588464,放量+低波(趋势)
2005-12-13,860.789,0.1502992921640353,1.0395554560214995,放量+低波(趋势)
2005-12-14,869.268,0.15173990837766013,1.290579292555089,放量+低波(趋势)
2005-12-15,866.658,0.15242001376749661,1.391329916266264,放量+低波(趋势)
2005-12-16,873.07,0.1330275642971372,1.1016036876535371,放量+低波(趋势)
2005-12-19,873.646,0.13298825377452037,0.9355250047034067,缩量+低波(冷淡)
2005-12-20,877.089,0.11644586507603584,0.9740663393237552,缩量+低波(冷淡)
2005-12-21,872.776,0.11648786685713959,1.0024683825160863,放量+低波(趋势)
2005-12-22,878.098,0.11681625860291983,0.959489319911613,缩量+低波(冷淡)
2005-12-23,886.007,0.12015193647533015,1.2218573620377249,放量+低波(趋势)
2005-12-26,892.742,0.12016938587257579,1.5017707024346318,放量+低波(趋势)
2005-12-27,891.156,0.11096260989892463,1.183367398576489,放量+低波(趋势)
2005-12-28,893.023,0.1109610970488622,1.0947564477326228,放量+低波(趋势)
2005-12-29,906.307,0.11850253106114934,1.6993832340097137,放量+低波(趋势)
2005-12-30,898.783,0.12119420367744065,1.5237318487260865,放量+低波(趋势)
2006-01-04,914.745,0.10995385509101331,1.7361341420228105,放量+低波(趋势)
2006-01-05,930.415,0.118347216299598,2.0797333862660494,放量+低波(趋势)
2006-01-06,940.807,0.11937499620996768,2.1752445972258947,放量+低波(趋势)
2006-01-09,948.262,0.11777463814118282,1.6969934010360055,放量+低波(趋势)
2006-01-10,952.137,0.11186976105524803,1.541530269302955,放量+低波(趋势)
2006-01-11,947.438,0.1173607415362593,1.631937101128348,放量+低波(趋势)
2006-01-12,960.509,0.12037401387775278,1.4005936607221015,放量+低波(趋势)
2006-01-13,958.455,0.12216679696991344,1.380191496567224,放量+高波(高风险)
2006-01-16,942.729,0.14144721920942221,1.2000301477238469,放量+高波(高风险)
2006-01-17,944.495,0.14117713508639146,0.9234463768867872,缩量+高波(警惕)
2006-01-18,963.809,0.15206579656393918,1.1435389725563545,放量+高波(高风险)
2006-01-19,972.224,0.15258704571798182,1.3294085761433772,放量+高波(高风险)
2006-01-20,974.514,0.14831137414790896,1.327088314896077,放量+高波(高风险)
2006-01-23,978.843,0.14834959478325102,1.1601423036993899,放量+高波(高风险)
2006-01-24,980.67,0.1482675747342677,1.2803252161352547,放量+高波(高风险)
2006-01-25,987.362,0.1481212591841054,1.0788240561110283,放量+高波(高风险)
2006-02-06,1010.725,0.15956048360305472,1.1537883517144112,放量+高波(高风险)
2006-02-07,1008.536,0.16177346576620893,1.4508236134580774,放量+高波(高风险)
2006-02-08,1011.148,0.15883593454651238,1.1020119518686267,放量+高波(高风险)
2006-02-09,997.818,0.16528983876034078,0.9525458215927431,缩量+高波(警惕)
2006-02-10,1009.941,0.1608162118402138,0.9114430076399824,缩量+高波(警惕)
2006-02-13,1008.453,0.15569801641129263,0.9121916692263519,缩量+高波(警惕)
2006-02-14,1015.77,0.1539447501831379,0.8104105239901918,缩量+高波(警惕)
2006-02-15,1018.047,0.15328740790541745,1.0180697423868426,放量+高波(高风险)
2006-02-16,995.08,0.17916528372882023,1.0992439177625166,放量+高波(高风险)
2006-02-17,992.958,0.17794268098995383,0.8840697391480276,缩量+高波(警惕)
2006-02-20,992.271,0.17300880920874037,0.822273204238056,缩量+高波(警惕)
2006-02-21,1009.085,0.18051457287053702,0.9816130080942437,缩量+高波(警惕)
2006-02-22,1008.427,0.16659288644219986,0.9957397408798695,缩量+高波(警惕)
2006-02-23,1010.584,0.16656270216198188,0.7845198540225502,缩量+高波(警惕)
2006-02-24,1018.692,0.15518401258846537,0.8164491453446613,缩量+低波(冷淡)
2006-02-27,1016.478,0.15449928158890655,0.911870498647358,缩量+低波(冷淡)
2006-02-28,1020.503,0.1546155303045431,0.8003021274810121,缩量+低波(冷淡)
2006-03-01,1025.123,0.15463104845866596,0.8436654484655751,缩量+低波(冷淡)
2006-03-02,1007.215,0.16992158474866706,1.0819729861750105,放量+高波(高风险)
2006-03-03,1009.771,0.16878120491575155,0.9086648644632539,缩量+高波(警惕)
2006-03-06,1007.153,0.1466715129201334,0.7285607494101431,缩量+低波(冷淡)
2006-03-07,983.558,0.16838376041253048,0.8196940181210213,缩量+高波(警惕)
2006-03-08,978.409,0.16833914373799858,0.7534918179243022,缩量+高波(警惕)
2006-03-09,973.637,0.16325816584240932,0.6013326001048688,缩量+低波(冷淡)
2006-03-10,977.345,0.15678529236692207,0.5951806517050882,缩量+低波(冷淡)
2006-03-13,987.059,0.16204552512018372,0.5821879652793955,缩量+低波(冷淡)
2006-03-14,986.835,0.15912658458476991,0.6024648797724727,缩量+低波(冷淡)
2006-03-15,997.459,0.16449703137423052,0.8333657000208323,缩量+低波(冷淡)
2006-03-16,997.253,0.14336384339425287,0.8622703930296292,缩量+低波(冷淡)
2006-03-17,994.248,0.14358359223999642,0.8959711587120415,缩量+低波(冷淡)
2006-03-20,1007.405,0.15088237090344253,0.9204318720047737,缩量+低波(冷淡)
2006-03-21,1010.66,0.13878782163970724,1.1738515688457027,放量+低波(趋势)
2006-03-22,1018.938,0.14165977724821685,1.1579311629887934,放量+低波(趋势)
2006-03-23,1022.035,0.14182913752109902,1.2928935633784266,放量+低波(趋势)
2006-03-24,1015.986,0.14078343745489819,1.2586309968614557,放量+低波(趋势)
2006-03-27,1024.472,0.1436515930069644,1.0531677665463024,放量+低波(趋势)
2006-03-28,1031.066,0.14472357355660662,1.248597711465111,放量+低波(趋势)
2006-03-29,1038.537,0.1460292047642596,1.6921844239561166,放量+低波(趋势)
2006-03-30,1028.646,0.13525026190582964,1.3392441860465116,放量+低波(趋势)
2006-03-31,1036.086,0.13693410804037415,1.3543734000632783,放量+低波(趋势)
2006-04-03,1056.204,0.15022960119333545,1.6787412544008165,放量+高波(高风险)
2006-04-04,1066.806,0.11718418893499079,1.7701355556727676,放量+低波(趋势)
2006-04-05,1077.312,0.11342447600059412,1.7438671601982065,放量+低波(趋势)
2006-04-06,1081.04,0.10765463540721282,1.77973780832235,放量+低波(趋势)
2006-04-07,1084.965,0.10768840902168139,1.5702483942667105,放量+低波(趋势)
2006-04-10,1101.778,0.11258720939784206,1.4538256340771478,放量+低波(趋势)
2006-04-11,1106.662,0.11062131592734929,1.5296781376264994,放量+低波(趋势)
2006-04-12,1102.499,0.1138899034199911,1.2419636013704494,放量+低波(趋势)
2006-04-13,1076.86,0.1512423450153052,1.2996292425889246,放量+高波(高风险)
2006-04-14,1101.98,0.16368402089500983,1.121540541395946,放量+高波(高风险)
2006-04-17,1107.754,0.16092185982443996,1.2123343783110685,放量+高波(高风险)
2006-04-18,1113.955,0.16083352824180552,1.1155056870843603,放量+高波(高风险)
2006-04-19,1120.167,0.1603968996905237,1.2069898885143893,放量+高波(高风险)
2006-04-20,1115.053,0.16373800843974465,1.2988172642019804,放量+高波(高风险)
2006-04-21,1128.676,0.16119236061415676,1.3095536841531903,放量+高波(高风险)
2006-04-24,1121.781,0.16569728827101032,1.4192218021716716,放量+高波(高风险)
2006-04-25,1123.652,0.1658604587390993,1.222110820506636,放量+高波(高风险)
2006-04-26,1137.345,0.1679145924080121,1.3311725325742467,放量+高波(高风险)
2006-04-27,1139.39,0.1598946563418863,0.9859065132620761,缩量+高波(警惕)
2006-04-28,1156.003,0.16324185486284798,1.1842605701647833,放量+高波(高风险)
2006-05-08,1199.828,0.19433054066218375,1.2566951716190202,放量+高波(高风险)
2006-05-09,1233.944,0.20921651291621016,1.536914947594036,放量+高波(高风险)
2006-05-10,1250.722,0.21022254506805693,1.5228651248611933,放量+高波(高风险)
2006-05-11,1241.874,0.21619703511105537,1.676477320077703,放量+高波(高风险)
2006-05-12,1284.13,0.23585591847162576,1.4823548083572344,放量+高波(高风险)
2006-05-15,1341.151,0.2673420485479888,1.8302131444431347,放量+高波(高风险)
2006-05-16,1313.011,0.2887407296767699,1.8722615585806501,放量+高波(高风险)
2006-05-17,1322.022,0.2850787799932762,1.4045815271676119,放量+高波(高风险)
2006-05-18,1321.515,0.26101091413132876,1.1282642408541839,放量+高波(高风险)
2006-05-19,1356.893,0.2635442491196122,1.2403166658435714,放量+高波(高风险)
2006-05-22,1368.21,0.26293882538942387,1.2673823114043516,放量+高波(高风险)
2006-05-23,1311.281,0.32195900141403483,1.0845601962836415,放量+高波(高风险)
2006-05-24,1299.675,0.32764945153211034,0.9807059603662425,缩量+高波(警惕)
2006-05-25,1303.828,0.324955440914064,0.6631009897998377,缩量+高波(警惕)
2006-05-26,1329.029,0.327138262083865,0.7107554117622017,缩量+高波(警惕)
2006-05-29,1363.156,0.3278915490483573,0.8538051443257365,缩量+高波(警惕)
2006-05-30,1378.493,0.3264252459270573,0.9177897446624669,缩量+高波(警惕)
2006-05-31,1366.703,0.3332123224303358,0.9418687142678296,缩量+高波(警惕)
2006-06-01,1408.353,0.3399732320837073,1.0235401793139054,放量+高波(高风险)
2006-06-02,1399.812,0.3448480806841217,1.1767800037856524,放量+高波(高风险)
2006-06-05,1416.543,0.32875536945094275,0.9224710153089757,缩量+高波(警惕)
2006-06-06,1409.803,0.3231805563307032,0.81755484145851,缩量+高波(警惕)
2006-06-07,1325.619,0.3988754003737438,0.9312256817110488,缩量+高波(警惕)
2006-06-08,1331.193,0.39702152343952685,0.797198203319405,缩量+高波(警惕)
2006-06-09,1300.224,0.3911709642412876,0.7097328246251765,缩量+高波(警惕)
