date,industry_count,divergence
2022-11-30,13,0.3801982793980272
2022-12-01,13,0.3802744541868177
2022-12-02,13,0.3758178717184396
2022-12-05,13,0.3758448333520322
2022-12-06,13,0.3759147460192465
2022-12-07,13,0.3743801315422888
2022-12-08,13,0.3730781808889548
2022-12-09,13,0.3715709408409193
2022-12-12,13,0.3732629872960812
2022-12-13,13,0.3737342874205427
2022-12-14,13,0.3755556029260808
2022-12-15,13,0.377156162713504
2022-12-16,13,0.3822564157125901
2022-12-19,13,0.3802385154221946
2022-12-20,13,0.3724888807081483
2022-12-21,13,0.3709903937855351
2022-12-22,13,0.368877816201749
2022-12-23,13,0.36886301859527
2022-12-26,13,0.372702797378321
2022-12-27,13,0.3683254274777726
2022-12-28,13,0.3744157625489617
2022-12-29,13,0.3811011774035218
2022-12-30,13,0.3804665158537647
2023-01-03,13,0.379767047584472
2023-01-04,13,0.3520593781912914
2023-01-05,13,0.3534404472348859
2023-01-06,13,0.3594617929125954
2023-01-09,13,0.3608768502555057
2023-01-10,13,0.3705588548606343
2023-01-11,13,0.3735799330323639
2023-01-12,13,0.3705203246961195
2023-01-13,13,0.3734597537138676
2023-01-16,13,0.370202738290712
2023-01-17,13,0.3602314115166689
2023-01-18,13,0.3597288483880287
2023-01-19,13,0.3601146725775964
2023-01-20,13,0.3694443417441859
2023-01-30,13,0.3656103201789806
2023-01-31,13,0.3841286779666996
2023-02-01,13,0.3749798984495757
2023-02-02,13,0.3807559434809984
2023-02-03,13,0.385491367477172
2023-02-06,13,0.3862444122306971
2023-02-07,13,0.4054121077821696
2023-02-08,13,0.402229092083445
2023-02-09,13,0.4015320585991155
2023-02-10,13,0.3930231227488939
2023-02-13,13,0.3926024408307389
2023-02-14,13,0.3860582361951373
2023-02-15,13,0.380240654832375
2023-02-16,13,0.3838606198072087
2023-02-17,13,0.3791036013563185
2023-02-20,13,0.3647730808389738
2023-02-21,13,0.349034786644986
2023-02-22,13,0.3494170726328978
2023-02-23,13,0.3622330618788844
2023-02-24,13,0.3632206472521794
2023-02-27,13,0.360521580094958
2023-02-28,13,0.3615908693512639
2023-03-01,13,0.3597922756740903
2023-03-02,13,0.3668137632570803
2023-03-03,13,0.3672255684329915
2023-03-06,13,0.3721528422269091
2023-03-07,13,0.3742545079894651
2023-03-08,13,0.3559078075039321
2023-03-09,13,0.354147719231064
2023-03-10,13,0.3521709683347875
2023-03-13,13,0.3524681788002676
2023-03-14,13,0.3567040401113318
2023-03-15,13,0.3533042870676559
2023-03-16,13,0.3545131724647837
2023-03-17,13,0.3487911431729572
2023-03-20,13,0.354146259476762
2023-03-21,13,0.3597419989716488
2023-03-22,13,0.372093777996574
2023-03-23,13,0.379281042457722
2023-03-24,13,0.3833126769864058
2023-03-27,13,0.3858550177389395
2023-03-28,13,0.3869037795300313
2023-03-29,13,0.3795745323574636
2023-03-30,13,0.3792608503967634
2023-03-31,13,0.3865744851125939
2023-04-03,13,0.3887768894404717
2023-04-04,13,0.3832180578398924
2023-04-06,13,0.3951639378695111
2023-04-07,13,0.3957366680133971
2023-04-10,13,0.3970098506910224
2023-04-11,13,0.4046930550811998
2023-04-12,13,0.4054570154655735
2023-04-13,13,0.4045074083600046
2023-04-14,13,0.4127807524038186
2023-04-17,13,0.4132803958485096
2023-04-18,13,0.4154365220468371
2023-04-19,13,0.4279336983857554
2023-04-20,13,0.4251119445064788
2023-04-21,13,0.4379423736683585
2023-04-24,13,0.421740850307306
2023-04-25,13,0.4247976135857684
2023-04-26,13,0.42655295316018
2023-04-27,13,0.4482537555295084
2023-04-28,13,0.4581793978697467
2023-05-04,13,0.4532108113852902
2023-05-05,13,0.4587757244726435
2023-05-08,13,0.4469498229107653
2023-05-09,13,0.4453076780792228
2023-05-10,13,0.4480649966091201
2023-05-11,13,0.4581921734080045
2023-05-12,13,0.4614246514192844
2023-05-15,13,0.4663021836170057
2023-05-16,13,0.4604929082692831
2023-05-17,13,0.455951114951308
2023-05-18,13,0.4619641562280002
2023-05-19,13,0.4784338581970931
2023-05-22,13,0.5013189166720275
2023-05-23,13,0.5025975052226593
2023-05-24,13,0.5003282500491202
2023-05-25,13,0.5022189733458658
2023-05-26,13,0.5023428043537232
2023-05-29,13,0.5025939169325602
2023-05-30,13,0.5077061115303669
2023-05-31,13,0.5133906811739258
2023-06-01,13,0.5150227537302077
2023-06-02,13,0.5127748768669729
2023-06-05,13,0.5126369267700676
2023-06-06,13,0.5349132824936741
2023-06-07,13,0.517064203861926
2023-06-08,13,0.5199244838934927
2023-06-09,13,0.5207496551679829
2023-06-12,13,0.520411736308876
2023-06-13,13,0.519632660424268
2023-06-14,13,0.5189919225588911
2023-06-15,13,0.5242013389862514
2023-06-16,13,0.5256024660618832
2023-06-19,13,0.5185200496632154
2023-06-20,13,0.5236935298362078
2023-06-21,13,0.5263209868488781
2023-06-26,13,0.5057812695312757
2023-06-27,13,0.5059495616193854
2023-06-28,13,0.5050101992045597
2023-06-29,13,0.5065351964070623
2023-06-30,13,0.5066388299541154
2023-07-03,13,0.5039974717831229
2023-07-04,13,0.5046468754511543
2023-07-05,13,0.5181752810698501
2023-07-06,13,0.5124799825655675
2023-07-07,13,0.5108763308224713
2023-07-10,13,0.5139086556429779
2023-07-11,13,0.5099273365835688
2023-07-12,13,0.5056860135538997
2023-07-13,13,0.4994089744301653
2023-07-14,13,0.4902598114231892
2023-07-17,13,0.4926503798599959
2023-07-18,13,0.4902981143160804
2023-07-19,13,0.4900422624963181
2023-07-20,13,0.4899235625862952
2023-07-21,13,0.4715017643460175
2023-07-24,13,0.4990281608311939
2023-07-25,13,0.4944209360679422
2023-07-26,13,0.4914256097320399
2023-07-27,13,0.4763519967039895
2023-07-28,13,0.4704332688116996
2023-07-31,13,0.4757582005592246
2023-08-01,13,0.4716776271602746
2023-08-02,13,0.4795709294364609
2023-08-03,13,0.4797114787511916
2023-08-04,13,0.4809845693158147
2023-08-07,13,0.4799427672438042
2023-08-08,13,0.4792573358100956
2023-08-09,13,0.4791243964053046
2023-08-10,13,0.4891582797175936
2023-08-11,13,0.487371693256041
2023-08-14,13,0.4731956526065609
2023-08-15,13,0.465375925109318
2023-08-16,13,0.460060248426814
2023-08-17,13,0.4540050074398731
2023-08-18,13,0.4560884289964119
2023-08-21,13,0.4434009824774729
2023-08-22,13,0.4445377212296755
2023-08-23,13,0.4478704824074208
2023-08-24,13,0.4293939275225106
2023-08-25,13,0.4246493961644605
2023-08-28,13,0.4166048397186206
2023-08-29,13,0.4122597910123442
2023-08-30,13,0.3921920197367993
2023-08-31,13,0.39033020553502
2023-09-01,13,0.3994348463950107
2023-09-04,13,0.3954819941904689
2023-09-05,13,0.3928935774771335
2023-09-06,13,0.3942692246263477
2023-09-07,13,0.3953033461456768
2023-09-08,13,0.3856090014959866
2023-09-11,13,0.3864420435645996
2023-09-12,13,0.3743176568081404
2023-09-13,13,0.3774141951069014
2023-09-14,13,0.3641260876056148
2023-09-15,13,0.3594499160281521
2023-09-18,13,0.3726284896362519
2023-09-19,13,0.3771607940049331
2023-09-20,13,0.376192387871028
2023-09-21,13,0.3747176508442527
2023-09-22,13,0.373154694533361
2023-09-25,13,0.3627335391444928
2023-09-26,13,0.3628698962852937
2023-09-27,13,0.3641476344664619
2023-09-28,13,0.3661748634938276
2023-10-09,13,0.3676833992442871
2023-10-10,13,0.3709725521644663
2023-10-11,13,0.3698232757773081
2023-10-12,13,0.3726021709940902
2023-10-13,13,0.3765519060445071
2023-10-16,13,0.3831601302558304
2023-10-17,13,0.3752402444104745
2023-10-18,13,0.3749045329073359
2023-10-19,13,0.3683010660483475
2023-10-20,13,0.3662423673274808
2023-10-23,13,0.3615445595379944
2023-10-24,13,0.3594126713563618
2023-10-25,13,0.3678143874154221
2023-10-26,13,0.3774222900011708
2023-10-27,13,0.3721913416527568
2023-10-30,13,0.3728144007752855
2023-10-31,13,0.3639679808795311
2023-11-01,13,0.3619101825261241
2023-11-02,13,0.3602059548877403
2023-11-03,13,0.3586265475766681
2023-11-06,13,0.3553936457597628
2023-11-07,13,0.3424377963827351
2023-11-08,13,0.3414110275251488
2023-11-09,13,0.3428505404256512
2023-11-10,13,0.3409175017905023
2023-11-13,13,0.3409260040612505
2023-11-14,13,0.3488987006272874
2023-11-15,13,0.346205894769956
2023-11-16,13,0.347421868857147
2023-11-17,13,0.3456944321763654
2023-11-20,13,0.3443584923638217
2023-11-21,13,0.3504639082096659
2023-11-22,13,0.3508072308182046
2023-11-23,13,0.3375954755095328
2023-11-24,13,0.3476078257304659
2023-11-27,13,0.3448399986363346
2023-11-28,13,0.3486525010352486
2023-11-29,13,0.3493752124735642
2023-11-30,13,0.3646705752318533
2023-12-01,13,0.3637631698417661
2023-12-04,13,0.3571600057050716
2023-12-05,13,0.3568101055343781
2023-12-06,13,0.352336493604874
2023-12-07,13,0.3541744436205268
2023-12-08,13,0.3558588673448645
2023-12-11,13,0.3675838083190298
2023-12-12,13,0.3640501380832617
2023-12-13,13,0.3674039280471478
2023-12-14,13,0.3644563125027041
2023-12-15,13,0.3724928326788704
2023-12-18,13,0.3728983915203633
2023-12-19,13,0.3677638867212791
2023-12-20,13,0.3687613970932799
2023-12-21,13,0.367108800307348
2023-12-22,13,0.3683129764246845
2023-12-25,13,0.3706906972150878
2023-12-26,13,0.3823246359694787
2023-12-27,13,0.3572955276518741
2023-12-28,13,0.3533844873318003
2023-12-29,13,0.3436599931716326
2024-01-02,13,0.337270515748404
2024-01-03,13,0.3463406384196573
2024-01-04,13,0.3443458893757554
2024-01-05,13,0.3396199721032901
2024-01-08,13,0.3360736551888114
2024-01-09,13,0.3342691259843604
2024-01-10,13,0.3358349918267514
2024-01-11,13,0.335086713529538
2024-01-12,13,0.3356275807212436
2024-01-15,13,0.3372068032593198
2024-01-16,13,0.3441044438230778
2024-01-17,13,0.3415530827906706
2024-01-18,13,0.3183236703465266
2024-01-19,13,0.3178982749864386
2024-01-22,13,0.3143157131750982
2024-01-23,13,0.3185039706058173
2024-01-24,13,0.3273848132893812
2024-01-25,13,0.3269045820795215
2024-01-26,13,0.3255186981341638
2024-01-29,13,0.331017048567269
2024-01-30,13,0.3300055259459097
2024-01-31,13,0.3416798563300969
2024-02-01,13,0.3357513059770723
2024-02-02,13,0.3355704266371933
2024-02-05,13,0.3299039036274657
2024-02-06,13,0.3529729824355987
2024-02-07,13,0.3196749181085122
2024-02-08,13,0.3166746274908516
2024-02-19,13,0.3164763286801954
2024-02-20,13,0.2855828611583357
2024-02-21,13,0.2863217264298919
2024-02-22,13,0.2874006866408931
2024-02-23,13,0.2876672766330157
2024-02-26,13,0.2900963854307349
2024-02-27,13,0.2904723846269373
2024-02-28,13,0.2899147085416538
2024-02-29,13,0.2830528302206039
2024-03-01,13,0.2769715233198834
2024-03-04,13,0.2805709154109681
2024-03-05,13,0.2795008553616203
2024-03-06,13,0.2778892515657239
2024-03-07,13,0.2774681822935319
2024-03-08,13,0.2767249379754942
2024-03-11,13,0.2776521370849654
2024-03-12,13,0.2775166201446811
2024-03-13,13,0.2775414705341533
2024-03-14,13,0.2797508751519543
2024-03-15,13,0.279047504964419
2024-03-18,13,0.2802508854806324
2024-03-19,13,0.2782262993474939
2024-03-20,13,0.2793034140509989
2024-03-21,13,0.280041670132984
2024-03-22,13,0.2791906624997758
2024-03-25,13,0.2795978012711796
2024-03-26,13,0.278946336572528
2024-03-27,13,0.2786894089847234
2024-03-28,13,0.2725363197113619
2024-03-29,13,0.2769118998139188
2024-04-01,13,0.2776935975731717
2024-04-02,13,0.2729845427742851
2024-04-03,13,0.2723842793990142
2024-04-08,13,0.2702480779521453
2024-04-09,13,0.2735489853996927
2024-04-10,13,0.2759608627284018
2024-04-11,13,0.2748557150118521
2024-04-12,13,0.274998987261238
2024-04-15,13,0.2749397934236176
2024-04-16,13,0.2776497815466604
2024-04-17,13,0.274555343255315
2024-04-18,13,0.2727721247478383
2024-04-19,13,0.272507537321462
2024-04-22,13,0.2721512219276614
2024-04-23,13,0.2771656753364201
2024-04-24,13,0.2744326345689853
2024-04-25,13,0.2620326134873857
2024-04-26,13,0.2672765750116956
2024-04-29,13,0.2661526927559926
2024-04-30,13,0.2642020263991258
2024-05-06,13,0.2631637452040777
2024-05-07,13,0.2622437235112284
2024-05-08,13,0.2669197380359599
2024-05-09,13,0.2696308552911676
2024-05-10,13,0.2740862487444513
2024-05-13,13,0.2715437768137025
2024-05-14,13,0.2757649838232705
2024-05-15,13,0.2660987567458874
2024-05-16,13,0.2835061716559265
2024-05-17,13,0.2856115759636134
2024-05-20,13,0.2862534778457399
2024-05-21,13,0.2858344803076629
2024-05-22,13,0.2835078168931942
2024-05-23,13,0.2822487923014041
2024-05-24,13,0.2774575375738652
2024-05-27,13,0.2740724208294549
2024-05-28,13,0.270412213294258
2024-05-29,13,0.2678634316099788
2024-05-30,13,0.2780957201332709
2024-05-31,13,0.2883092628376653
2024-06-03,13,0.2843546579495918
2024-06-04,13,0.2886830164519016
2024-06-05,13,0.2872964942471895
2024-06-06,13,0.2879469270011069
2024-06-07,13,0.2932885179491244
2024-06-11,13,0.2931622554295052
2024-06-12,13,0.2903182061171713
2024-06-13,13,0.2876461060338688
2024-06-14,13,0.2905306239688739
2024-06-17,13,0.295510813423703
2024-06-18,13,0.3023020053681143
2024-06-19,13,0.3079859114260304
2024-06-20,13,0.3060657513309847
2024-06-21,13,0.2996882993358126
2024-06-24,13,0.3005082972612323
2024-06-25,13,0.2963698974934777
2024-06-26,13,0.305459872792266
2024-06-27,13,0.293820830541329
2024-06-28,13,0.3000089017543307
2024-07-01,13,0.2999778820922856
2024-07-02,13,0.2993514074956491
2024-07-03,13,0.3072587988448606
2024-07-04,13,0.306674205098237
2024-07-05,13,0.3027414463097173
2024-07-08,13,0.3055453467530398
2024-07-09,13,0.3019789096158157
2024-07-10,13,0.3061315812896751
2024-07-11,13,0.305441960474844
2024-07-12,13,0.3032351599760317
2024-07-15,13,0.2975676460114402
2024-07-16,13,0.3025649035881812
2024-07-17,13,0.3149639641885272
2024-07-18,13,0.3202558980713277
2024-07-19,13,0.3248250265404783
2024-07-22,13,0.3233304716870812
2024-07-23,13,0.3253147126663865
2024-07-24,13,0.3222483516582958
2024-07-25,13,0.3182569786927828
2024-07-26,13,0.324153704601139
2024-07-29,13,0.3401154633819018
2024-07-30,13,0.3439684460343449
2024-07-31,13,0.3632306070984075
2024-08-01,13,0.3382539529022679
2024-08-02,13,0.3377104309105686
2024-08-05,13,0.3410718206682732
2024-08-06,13,0.3486911126814654
2024-08-07,13,0.3466651740716713
2024-08-08,13,0.3455457809695709
2024-08-09,13,0.3475584430973378
2024-08-12,13,0.347120609723381
2024-08-13,13,0.3502437267578442
2024-08-14,13,0.3523872718070483
2024-08-15,13,0.3479941448852761
2024-08-16,13,0.3497815371161551
2024-08-19,13,0.3588955827552607
2024-08-20,13,0.363004046772896
2024-08-21,13,0.3699978685230028
2024-08-22,13,0.3722890373909766
2024-08-23,13,0.3694482259337991
2024-08-26,13,0.3703045166395916
2024-08-27,13,0.3716098272939504
2024-08-28,13,0.3661957288598086
2024-08-29,13,0.3661779467139114
2024-08-30,13,0.3641758307966137
2024-09-02,13,0.3527923384827023
2024-09-03,13,0.3446475321986734
2024-09-04,13,0.3450310472773876
2024-09-05,13,0.3455838207618764
2024-09-06,13,0.3443092585436837
2024-09-09,13,0.338487298800993
2024-09-10,13,0.3357535843610134
2024-09-11,13,0.3365771109692218
2024-09-12,13,0.3389509946770951
2024-09-13,13,0.3428835299925075
2024-09-18,13,0.3430677277331446
2024-09-19,13,0.3493415093847304
2024-09-20,13,0.3440242117291466
2024-09-23,13,0.3580988102527501
2024-09-24,13,0.3608998951344109
2024-09-25,13,0.3378475154863556
2024-09-26,13,0.3368137382546305
2024-09-27,13,0.3232025584741596
2024-09-30,13,0.2986369463981531
2024-10-08,13,0.2552501989600616
2024-10-09,13,0.2351943888802329
2024-10-10,13,0.2215943876944122
2024-10-11,13,0.2243345050335558
2024-10-14,13,0.2217762671142004
2024-10-15,13,0.2221153800309988
2024-10-16,13,0.2219760269952627
2024-10-17,13,0.2234724032182932
2024-10-18,13,0.2219891985673673
2024-10-21,13,0.2206426325259202
2024-10-22,13,0.2204608509217045
2024-10-23,13,0.2218486830658722
2024-10-24,13,0.221878099780474
2024-10-25,13,0.2234963787756612
2024-10-28,13,0.2243185403922655
2024-10-29,13,0.2251983046786202
2024-10-30,13,0.2248491337477669
2024-10-31,13,0.2260197109662061
2024-11-01,13,0.226559521494654
2024-11-04,13,0.2290481531857435
2024-11-05,13,0.2298100307528835
2024-11-06,13,0.2287520353232361
2024-11-07,13,0.2282805741374581
2024-11-08,13,0.2297423883029824
2024-11-11,13,0.2309057832913864
2024-11-12,13,0.2321094749968435
2024-11-13,13,0.2331320461407698
2024-11-14,13,0.2331361505119653
2024-11-15,13,0.2321095264556387
2024-11-18,13,0.2323250282396387
2024-11-19,13,0.2322623332195027
2024-11-20,13,0.2304058067810291
2024-11-21,13,0.2309301472443008
2024-11-22,13,0.1737118317401887
2024-11-25,13,0.1715181680890831
2024-11-26,13,0.1739900459000191
2024-11-27,13,0.174050194731706
2024-11-28,13,0.1724246982909016
2024-11-29,13,0.1731895462832298
2024-12-02,13,0.1739416251307801
2024-12-03,13,0.1710419866552589
2024-12-04,13,0.1705764160641427
2024-12-05,13,0.1682449075488917
2024-12-06,13,0.1685672684870645
2024-12-09,13,0.1689645632748551
2024-12-10,13,0.1740605038835873
2024-12-11,13,0.1761964517157613
2024-12-12,13,0.1759308373150343
2024-12-13,13,0.1761737918878037
2024-12-16,13,0.1752830405965878
2024-12-17,13,0.1794368746693189
2024-12-18,13,0.1799798126324064
2024-12-19,13,0.1762352934090387
2024-12-20,13,0.1774756915522465
2024-12-23,13,0.1774455798713617
2024-12-24,13,0.1797908933135757
2024-12-25,13,0.1779679659977182
2024-12-26,13,0.1773424238177935
2024-12-27,13,0.1776529637015309
2024-12-30,13,0.178982035410645
2024-12-31,13,0.2023383080763984
2025-01-02,13,0.2546502936991381
2025-01-03,13,0.3066771156827292
2025-01-06,13,0.3021882358591099
2025-01-07,13,0.3136181582398267
2025-01-08,13,0.3213625409315026
2025-01-09,13,0.3235724993607516
2025-01-10,13,0.3218786379122231
2025-01-13,13,0.3178671178150916
2025-01-14,13,0.3238026957782779
2025-01-15,13,0.3214797073895054
2025-01-16,13,0.3182326843150515
2025-01-17,13,0.3190324875583893
2025-01-20,13,0.3197159263232608
2025-01-21,13,0.3181866465496599
2025-01-22,13,0.319818031859186
2025-01-23,13,0.3168548485339681
2025-01-24,13,0.3126445284633018
2025-01-27,13,0.3114976641648924
2025-02-05,13,0.3152915185388847
2025-02-06,13,0.3033888016712097
2025-02-07,13,0.3057816242764746
2025-02-10,13,0.3044031678821799
2025-02-11,13,0.2974187390417373
2025-02-12,13,0.2938455787122263
2025-02-13,13,0.3018017702840867
2025-02-14,13,0.3002314240197909
2025-02-17,13,0.3004847689895147
2025-02-18,13,0.300763943873384
2025-02-19,13,0.3002355418801857
2025-02-20,13,0.3010532349206252
2025-02-21,13,0.305088858763843
2025-02-24,13,0.3065137147366448
2025-02-25,13,0.3067663383520275
2025-02-26,13,0.3184752300345719
2025-02-27,13,0.3167170634081475
2025-02-28,13,0.3167522692522193
2025-03-03,13,0.2932754926927955
2025-03-04,13,0.296747856600725
2025-03-05,13,0.2978188798557653
2025-03-06,13,0.3030157676170145
2025-03-07,13,0.3011515638520115
2025-03-10,13,0.2986636011746905
2025-03-11,13,0.298851823392857
2025-03-12,13,0.2988794718467747
2025-03-13,13,0.29758747001447
2025-03-14,13,0.2945765223889013
2025-03-17,13,0.2908235015853718
2025-03-18,13,0.289184433465276
2025-03-19,13,0.2928993493910663
2025-03-20,13,0.2884148327024795
2025-03-21,13,0.2806405793269053
2025-03-24,13,0.2719867935840658
2025-03-25,13,0.2715410509930667
2025-03-26,13,0.2741228315130268
2025-03-27,13,0.2716565971312678
2025-03-28,13,0.2726639126344576
2025-03-31,13,0.2716632214737672
2025-04-01,13,0.2718217587301867
2025-04-02,13,0.2758446535154402
2025-04-03,13,0.2762356189030733
2025-04-07,13,0.2810494324458551
2025-04-08,13,0.2498906251431147
2025-04-09,13,0.2588432134434476
2025-04-10,13,0.2557838344967326
2025-04-11,13,0.2503703092012436
2025-04-14,13,0.2526442109115794
2025-04-15,13,0.2501416331688845
2025-04-16,13,0.2511606869727192
2025-04-17,13,0.2502319795226275
2025-04-18,13,0.253877199409969
2025-04-21,13,0.2541035049659945
2025-04-22,13,0.2512223120412152
2025-04-23,13,0.2507561679342741
2025-04-24,13,0.2513640135207071
2025-04-25,13,0.2476795987294195
2025-04-28,13,0.2465222889924768
2025-04-29,13,0.2473400281385736
2025-04-30,13,0.2471082504103058
2025-05-06,13,0.2451838629290617
2025-05-07,13,0.2371694928726176
2025-05-08,13,0.2372812318496661
2025-05-09,13,0.2375589937115884
2025-05-12,13,0.2384407976126237
2025-05-13,13,0.2363613332317398
2025-05-14,13,0.2362516310172571
2025-05-15,13,0.2349808361957124
2025-05-16,13,0.2319059084970667
2025-05-19,13,0.2331576949411736
2025-05-20,13,0.238019743806462
2025-05-21,13,0.23842986110353
2025-05-22,13,0.2372961773636587
2025-05-23,13,0.2319130663388308
2025-05-26,13,0.231679938462625
2025-05-27,13,0.2325496163666814
2025-05-28,13,0.2329912832765683
2025-05-29,13,0.2323860499505684
2025-05-30,13,0.2409022785256526
2025-06-03,13,0.2395746144583734
2025-06-04,13,0.23850294479652
2025-06-05,13,0.2374219133958355
2025-06-06,13,0.2401252623928335
2025-06-09,13,0.2398615310318416
2025-06-10,13,0.2383984506141487
2025-06-11,13,0.2376732334934458
2025-06-12,13,0.2372640688581948
2025-06-13,13,0.2395465614969339
2025-06-16,13,0.2399626100133973
2025-06-17,13,0.2394588768788356
2025-06-18,13,0.238511789300146
2025-06-19,13,0.2393358203656682
2025-06-20,13,0.2426979305573156
2025-06-23,13,0.247826813136156
2025-06-24,13,0.2452219132817201
2025-06-25,13,0.2425765383648104
2025-06-26,13,0.2450211286579753
2025-06-27,13,0.2445239241545246
2025-06-30,13,0.2460484755559392
2025-07-01,13,0.2434072788769538
2025-07-02,13,0.2399923355383649
2025-07-03,13,0.2379705167166173
2025-07-04,13,0.2379228933921749
2025-07-07,13,0.334584307218327
2025-07-08,13,0.3106775090960835
2025-07-09,13,0.3121134830074273
2025-07-10,13,0.320049024338109
2025-07-11,13,0.3144873793823078
2025-07-14,13,0.3166275276557161
2025-07-15,13,0.3204704762712758
2025-07-16,13,0.3457556981229697
2025-07-17,13,0.3473593071195219
2025-07-18,13,0.3415378542229675
2025-07-21,13,0.3456448096129874
2025-07-22,13,0.3509275538840567
2025-07-23,13,0.3521843383159617
2025-07-24,13,0.356686439706485
2025-07-25,13,0.355594832188415
2025-07-28,13,0.3584388923013449
2025-07-29,13,0.3648088343200246
2025-07-30,13,0.3658743717307379
2025-07-31,13,0.385581517974162
2025-08-01,13,0.3804886911792875
2025-08-04,13,0.3828513299956796
2025-08-05,13,0.3909822057351764
2025-08-06,13,0.398688627225275
2025-08-07,13,0.4012727994001019
2025-08-08,13,0.3985527034723642
2025-08-11,13,0.4123538568925333
2025-08-12,13,0.4018592767387187
2025-08-13,13,0.3904533624338163
2025-08-14,13,0.3897984484115618
2025-08-15,13,0.3859465709956148
2025-08-18,13,0.3867573608991899
2025-08-19,13,0.3771222360541435
2025-08-20,13,0.3733669653361576
2025-08-21,13,0.3766517695615829
2025-08-22,13,0.3830410590475132
2025-08-25,13,0.3929052959792483
2025-08-26,13,0.3883585011858979
2025-08-27,13,0.3861974057129179
2025-08-28,13,0.3929258070662015
2025-08-29,13,0.396548482886274
2025-09-01,13,0.4023710051341076
2025-09-02,13,0.4090809002639763
2025-09-03,13,0.3943703715751692
2025-09-04,13,0.3993395859735265
2025-09-05,13,0.3812364873350278
2025-09-08,13,0.3716831710381494
2025-09-09,13,0.3812750518960598
2025-09-10,13,0.369553796568656
2025-09-11,13,0.3719480107859192
2025-09-12,13,0.363102818070273
2025-09-15,13,0.3658299536185915
2025-09-16,13,0.366273224897544
2025-09-17,13,0.3721557315999261
2025-09-18,13,0.3712794039894219
2025-09-19,13,0.3736677928732465
2025-09-22,13,0.3722303102943729
2025-09-23,13,0.3773927344300155
2025-09-24,13,0.374466720653362
2025-09-25,13,0.3856371894223793
2025-09-26,13,0.3893387855467527
2025-09-29,13,0.370164853475835
2025-09-30,13,0.3656449875430356
2025-10-09,13,0.3709633811179632
2025-10-10,13,0.3699600031311987
2025-10-13,13,0.3593575331836952
2025-10-14,13,0.3608850780003774
2025-10-15,13,0.345122575261094
2025-10-16,13,0.3370799443555621
2025-10-17,13,0.3368123269519107
2025-10-20,13,0.3294892936309141
2025-10-21,13,0.3285893651488143
2025-10-22,13,0.3246884183985398
2025-10-23,13,0.3224567765884621
2025-10-24,13,0.3230847957211431
2025-10-27,13,0.317912886274024
2025-10-28,13,0.3131986178004056
2025-10-29,13,0.3110223169503234
2025-10-30,13,0.3094584293569361
2025-10-31,13,0.3091835372273647
2025-11-03,13,0.3216650696813158
2025-11-04,13,0.3219648922900003
2025-11-05,13,0.3181889659207392
2025-11-06,13,0.3203488484911384
2025-11-07,13,0.3189741557023549
2025-11-10,13,0.3206179738953889
2025-11-11,13,0.3243328839191807
2025-11-12,13,0.3269548904019798
2025-11-13,13,0.3253468695133739
2025-11-14,13,0.3269514070101489
2025-11-17,13,0.3274629984791111
2025-11-18,13,0.3297697185165987
2025-11-19,13,0.3386354349361966
2025-11-20,13,0.3386748561584687
2025-11-21,13,0.3368665960403078
2025-11-24,13,0.3269202846699244
2025-11-25,13,0.3256971654380239
2025-11-26,13,0.3297703676115987
2025-11-27,13,0.3332002287528979
2025-11-28,13,0.3260607117938162
2025-12-01,13,0.327249048630599
2025-12-02,13,0.3226790125495794
2025-12-03,13,0.3198480971533228
2025-12-04,13,0.3230505608582706
2025-12-05,13,0.3192187479378143
2025-12-08,13,0.3253756954539479
2025-12-09,13,0.333817042382907
2025-12-10,13,0.3286264552808314
2025-12-11,13,0.3360891608256984
2025-12-12,13,0.3297827039945463
2025-12-15,13,0.3403934830941164
2025-12-16,13,0.3342253441008666
2025-12-17,13,0.3306454668042884
2025-12-18,13,0.3219121071671387
2025-12-19,13,0.3216309385131292
2025-12-22,13,0.3183249922778809
2025-12-23,13,0.3145181861299758
2025-12-24,13,0.3110717245377858
2025-12-25,13,0.3080094708962556
2025-12-26,13,0.2997670366248843
2025-12-29,13,0.2958379587508519
2025-12-30,13,0.308977164547785
2025-12-31,13,0.3143543480532281
2026-01-05,13,0.3123797652943284
2026-01-06,13,0.299387515716036
2026-01-07,13,0.3083608967268324
2026-01-08,13,0.3031992969787378
2026-01-09,13,0.3232072812998788
2026-01-12,13,0.3297718500526849
2026-01-13,13,0.3460399825877515
2026-01-14,13,0.3650967544361533
2026-01-15,13,0.363367139349971
2026-01-16,13,0.3721566016454831
2026-01-19,13,0.3790879887770556
2026-01-20,13,0.3817543631315961
2026-01-21,13,0.3858067554542164
2026-01-22,13,0.4107400398760051
2026-01-23,13,0.4119951638460881
2026-01-26,13,0.4146405127181856
2026-01-27,13,0.4252681845987012
2026-01-28,13,0.4165006855312274
2026-01-29,13,0.4187437649587346
2026-01-30,13,0.4312279423939873
2026-02-02,13,0.4329293712130976
2026-02-03,13,0.4226591561122149
2026-02-04,13,0.4143132161254348
2026-02-05,13,0.4140167210110395
2026-02-06,13,0.4136986431646227
2026-02-09,13,0.4164107291863929
2026-02-10,13,0.409388280757789
2026-02-11,13,0.4106728443969052
2026-02-12,13,0.4096266252427278
2026-02-13,13,0.4088405474383896
2026-02-24,13,0.406399962133926
2026-02-25,13,0.4084904361538309
