date,qvix_return,skew_20d,skew_60d,signal
2015-05-13,0.0013051990428540883,1.4802606200756177,0.6064840036558485,正偏(乐观)
2015-05-14,-0.02324570932000869,1.5014605497952318,0.6238711325775586,正偏(乐观)
2015-05-15,-0.0782918149466193,1.3843153465171456,0.6306287073890129,正偏(乐观)
2015-05-18,-0.09555984555984554,1.1360523071035544,0.5068327599307113,正偏(乐观)
2015-05-19,-0.005336179295624244,-1.1042450508858828,0.6077594953512816,负偏(尾部风险)
2015-05-20,0.11373390557939911,0.36399057526169487,0.5900428179615227,正常
2015-05-21,0.012764932562620235,0.23872958324394652,0.6028594043609597,正常
2015-05-22,0.022829964328180852,0.19353178758829956,0.6443722915033083,正常
2015-05-25,0.06486863520111608,0.1807775499529575,0.5767824498528207,正常
2015-05-26,0.00021834061135383998,0.12324645643264692,0.61359997021988,正常
2015-05-27,0.024012224405151494,0.1558356877721856,0.6280314174553606,正常
2015-05-28,-0.005968876572159276,0.17939324982247154,0.6465080792515616,正常
2015-05-29,0.014153978125670097,0.12170728561024034,0.6197377080571342,正常
2015-06-01,-0.0014802283780925851,0.09463195185317792,0.6101388215924105,正常
2015-06-02,0.008259212198221011,0.012767035292651817,0.596907047040085,正常
2015-06-03,0.006091157319890739,-0.0027655706648718106,0.6205411659103385,正常
2015-06-04,-0.027766179540709812,0.17452558654593006,0.622876288575126,正常
2015-06-05,0.0006441915396178111,0.07916271123305714,0.6131580257006061,正常
2015-06-08,-0.0630901287553649,0.18712549256717698,0.5954318409558919,正常
2015-06-09,0.08909757214841973,0.2084377592316154,0.5229785701862758,正常
2015-06-10,0.010935856992639437,0.1760857544306988,0.519763843557713,正常
2015-06-11,0.03474100270438951,0.004930118153359361,0.4869095511329613,正常
2015-06-12,0.0004020908725370642,0.08687778674989224,0.4832049457757073,正常
2015-06-15,-0.03416398713826363,0.8720268675646624,0.5561584510394482,正常
2015-06-16,-0.016437786100707452,0.8780483540439962,0.5536461505991599,正常
2015-06-17,0.0008462026655384758,0.5070578954342466,0.6144548441530241,正常
2015-06-18,-0.004861551469034109,0.5901902238495954,0.6815997158716317,正常
2015-06-19,-0.0038232795242141293,0.7265430940620087,0.6736059244889251,正常
2015-06-23,0.09104477611940309,0.9925811887770974,0.6016184788180791,正常
2015-06-24,0.01719757670510047,0.9105017915214783,0.5916300959522833,正常
2015-06-25,-0.08895292987512005,0.3025684110688935,0.49610006317589594,正常
2015-06-26,0.01391817798397299,0.2230551237658966,0.5422788020419151,正常
2015-06-29,0.2497920133111482,2.159679699115723,1.2833628617529955,正偏(乐观)
2015-06-30,-0.014644699617240797,2.1674347547291313,1.3353166713575972,正偏(乐观)
2015-07-01,-0.05573382874514443,2.110935725510835,1.3102869698109125,正偏(乐观)
2015-07-02,0.029153997495975803,2.0477056535065037,1.2994054686050287,正偏(乐观)
2015-07-03,-0.04153632255822037,2.026110516611812,1.3872271309859148,正偏(乐观)
2015-07-06,0.08939256572982779,1.7309491664698575,1.3928725818897072,正偏(乐观)
2015-07-07,-0.08721704394141139,1.5991646301762659,1.3057036441195382,正偏(乐观)
2015-07-08,-0.05725747629467548,1.854070439232399,1.3957106610228152,正偏(乐观)
2015-07-09,0.07040618955512579,1.6607969486005882,1.414707687787284,正偏(乐观)
2015-07-10,-0.023852547885796938,1.774968409526495,1.4235720435011923,正偏(乐观)
2015-07-13,-0.01962236208811552,1.8011454808462037,1.4710070386914693,正偏(乐观)
2015-07-14,-0.06891993957703924,1.7401654966107531,1.5516920252140973,正偏(乐观)
2015-07-15,-0.08618941391198542,1.6457908944545947,1.5613454944645704,正偏(乐观)
2015-07-16,-0.07612072791833113,1.6481540700513515,1.5027702518071009,正偏(乐观)
2015-07-17,-0.05524861878453047,1.6868744221490708,1.5035784474174203,正偏(乐观)
2015-07-20,-0.015255530129672068,1.70832260370815,1.525154894878481,正偏(乐观)
2015-07-21,0.0015491866769945517,2.0023146411247765,1.5477021392322976,正偏(乐观)
2015-07-22,-0.09100283578241819,2.0470009902761834,1.455635873621111,正偏(乐观)
2015-07-23,-0.06466250709018717,2.1019143300843965,1.4969445211533183,正偏(乐观)
2015-07-24,0.0033353547604610956,2.1350355017213554,1.4939594770323208,正偏(乐观)
2015-07-27,-0.08099123602296776,1.0134811857648351,1.4605377496250747,正偏(乐观)
2015-07-28,0.2995725090430781,2.497888117328204,2.03005296396923,正偏(乐观)
2015-07-29,0.05743927125506065,2.249279801078642,1.9558294558651348,正偏(乐观)
2015-07-30,-0.10433117970806416,2.2980147787029073,1.8744246912426499,正偏(乐观)
2015-07-31,0.07320331285065462,2.0092419487606694,1.8170611437846806,正偏(乐观)
2015-08-03,0.006970375902414672,2.2754841451804935,1.8000954574179768,正偏(乐观)
2015-08-04,-0.010630407911001227,2.2810879484758027,1.8218825977670168,正偏(乐观)
2015-08-05,0.0059970014992503096,2.214465714725794,1.8204106994921703,正偏(乐观)
2015-08-06,0.031048186785891607,2.35894149488983,1.7923305745229934,正偏(乐观)
2015-08-07,-0.017345218019754305,2.3499119406907845,1.790634077930603,正偏(乐观)
2015-08-10,-0.0009806325079676492,2.315167200101601,1.8147713727484194,正偏(乐观)
2015-08-11,-0.013987730061349679,2.3162715113654233,1.8885282228936189,正偏(乐观)
2015-08-12,-0.008710801393728262,2.3784299025183455,1.8902658135463746,正偏(乐观)
2015-08-13,-0.005523474767762937,2.427812854238243,2.0334767474155844,正偏(乐观)
2015-08-14,0.0010098459984853037,2.424419544109986,2.043612192488253,正偏(乐观)
2015-08-17,0.010340479192938234,2.3827313326381776,2.0566739217070142,正偏(乐观)
2015-08-18,-0.024712930604093852,2.410641321654731,2.1486553033451825,正偏(乐观)
2015-08-19,-0.04223189147683637,2.5985011273063363,2.1569701459102553,正偏(乐观)
2015-08-20,0.016301443078567512,2.641069598784377,2.166015524470972,正偏(乐观)
2015-08-21,-0.07441493557717582,2.5250609767536427,2.137086016784127,正偏(乐观)
2015-08-24,0.011647727272727115,2.6683786032022554,2.1397278498798906,正偏(乐观)
2015-08-25,0.357483852850323,3.079732589261199,2.4068331346641485,正偏(乐观)
2015-08-26,0.31961108812577566,2.3327301818236186,2.261254714150327,正偏(乐观)
2015-08-27,-0.04154256153002034,2.5182811982045212,2.2686004953280072,正偏(乐观)
2015-08-28,0.0003271180896302628,2.645856673575063,2.2621225780072027,正偏(乐观)
2015-08-31,0.01831262262916944,2.634289297852048,2.252106028041536,正偏(乐观)
2015-09-01,0.01685934489402685,2.6178160813937335,2.2502453865671006,正偏(乐观)
2015-09-02,-0.03868624664456022,2.607454869549439,2.3363270138088588,正偏(乐观)
2015-09-07,-0.022831800262812063,2.647011085635649,2.348256370286631,正偏(乐观)
2015-09-08,-0.19347789544461258,1.9525771612565956,2.0632598658775327,正偏(乐观)
2015-09-09,-0.0489787411421424,1.9722930255917477,2.0716774782396667,正偏(乐观)
2015-09-10,-0.08437431514354599,1.9552761003341517,2.0519973083325085,正偏(乐观)
2015-09-11,-0.022020105313547145,1.9662400591558273,2.0535323708268227,正偏(乐观)
2015-09-14,0.0364659813999022,1.9045810675690513,2.0286896634560665,正偏(乐观)
2015-09-15,0.05383707201889032,1.8192141276878242,1.9860644244687833,正偏(乐观)
2015-09-16,-0.07371723056240198,1.8479147437144603,1.9838062061897124,正偏(乐观)
2015-09-17,-0.006773101112723778,1.833140937590978,2.0656424000601588,正偏(乐观)
2015-09-18,-0.02118850462737465,1.8244575090265924,2.0849398234161765,正偏(乐观)
2015-09-21,-0.009455088330430295,1.8557210360982153,2.1014786932036,正偏(乐观)
2015-09-22,-0.06631499623210246,1.8616628197952834,2.1139204087974175,正偏(乐观)
2015-09-23,0.04735001345170842,1.8026523577187978,2.2754692603648596,正偏(乐观)
2015-09-24,-0.03339326997174408,1.9589154200936927,2.280220609270204,正偏(乐观)
2015-09-25,-0.07228275312250876,-1.1664569363390993,2.271610398470786,负偏(尾部风险)
2015-09-28,-0.08536236035519895,-1.0132281630040991,2.2870958733732487,负偏(尾部风险)
2015-09-29,-0.02599436266833688,-0.96883761522322,2.285157686973678,正常
2015-09-30,-0.014469453376205865,-0.967030253561921,2.38900685346222,正常
2015-10-08,0.034257748776509,-0.9120118677502846,2.369426611625473,正常
2015-10-09,-0.05141955835962142,-0.869785987053389,2.371299170492284,正常
2015-10-12,0.0,-0.9053555550129372,2.444868323139949,正常
2015-10-13,0.06252078483538415,0.28436566275262126,2.3701237177570547,正常
2015-10-14,-0.007511737089201831,0.16086956629697013,2.3647804935744707,正常
2015-10-15,-0.06464837590665407,0.22817110858431802,2.3674233789879513,正常
2015-10-16,-0.013486176668914274,0.19709479481256792,2.3885818138546733,正常
2015-10-19,0.03691045796308945,0.19741398460564794,2.363337490955606,正常
2015-10-20,0.02142386288727738,0.14538476138243797,2.3412901620201065,正常
2015-10-21,0.05711519845111335,0.04372759144250299,2.281581758768828,正常
2015-10-22,-0.0293040293040292,0.12382191516831625,2.292352989055125,正常
2015-10-23,-0.03647798742138364,0.1691515057589524,2.3308035623122607,正常
2015-10-26,0.05711488250652752,0.09520995941602386,2.282139996541132,正常
2015-10-27,-0.04723680148193887,0.11131752675603357,2.2900284162370874,正常
2015-10-28,0.027867790019442618,0.11141131413297485,2.2902064747128974,正常
2015-10-29,0.0012610340479193294,-0.0055011065851415675,2.445136492893053,正常
2015-10-30,-0.08816120906801006,-0.09922746668511843,2.471732925783087,正常
2015-11-02,0.03038674033149169,-0.1939029178774995,2.5181680447666097,正常
2015-11-03,0.005697050938337833,-0.31205930568182016,2.6066115725654195,正常
2015-11-04,0.007997334221925945,-0.39932316675931323,2.605723439350664,正常
2015-11-05,0.06314049586776838,-0.32321730960143746,2.5229882000099146,正常
2015-11-06,0.009017412935323543,-0.48891116619039937,2.5204858826932144,正常
2015-11-09,0.292141756548536,2.3208203295181886,2.3605588448151638,正偏(乐观)
2015-11-10,0.027903648938707448,2.4443890646170137,2.3332381549922574,正偏(乐观)
2015-11-11,-0.08074245939675184,2.225049005500594,2.3097222380512408,正偏(乐观)
2015-11-12,-0.023220595658758114,2.3336666078192896,2.3118054207952854,正偏(乐观)
2015-11-13,-0.024806201550387597,2.328788820219794,2.31602570105628,正偏(乐观)
2015-11-16,0.01669316375198715,2.3855117008095736,2.3020204255951398,正偏(乐观)
2015-11-17,-0.016940317956737005,2.4371252041910667,2.3094875810752264,正偏(乐观)
2015-11-18,-0.018292682926829174,2.6270016378255887,2.3233650982541865,正偏(乐观)
2015-11-19,-0.02808533621388065,2.628166541104992,2.3236680582211457,正偏(乐观)
2015-11-20,-0.054181717143651054,2.5826168406513417,2.3191970716377823,正偏(乐观)
2015-11-23,-0.024089306698002355,2.7968605864813583,2.3391091432221924,正偏(乐观)
2015-11-24,-0.041842263696568405,2.8092849475655814,2.359218273158317,正偏(乐观)
2015-11-25,0.01413760603204528,2.854910067100286,2.357337083067752,正偏(乐观)
2015-11-26,-0.07992565055762091,2.7257404031373373,2.183747366904287,正偏(乐观)
2015-11-27,0.16430976430976418,2.2455728633380727,1.5338283090108988,正偏(乐观)
2015-11-30,-0.0014459224985540198,2.312568428967379,1.514480249521216,正偏(乐观)
2015-12-01,-0.023168259484506404,2.3388213970619676,1.5312351911955453,正偏(乐观)
2015-12-02,-0.037948413874888676,2.3662450344889927,1.5714431849370325,正偏(乐观)
2015-12-03,0.0024653312788904813,2.556487245072862,1.5869131372430216,正偏(乐观)
2015-12-04,-0.0012296341838302638,2.5769555212747624,1.5668548023889992,正偏(乐观)
2015-12-07,-0.02739304401354259,2.2501201484894553,1.5688063941454327,正偏(乐观)
2015-12-08,-0.004430379746835467,2.4463197812696396,2.3054682803096145,正偏(乐观)
2015-12-09,-0.010807374443738027,2.773952868414443,2.310159436125753,正偏(乐观)
2015-12-10,-0.008354755784061751,2.737464762890786,2.3949081043736613,正偏(乐观)
2015-12-11,-0.0029163966299416977,2.6794710038557445,2.38486277213983,正偏(乐观)
2015-12-14,0.010399740006499902,2.724214306275056,2.4269940556982332,正偏(乐观)
2015-12-15,-0.019942103570279812,2.7292554193665346,2.531613437543025,正偏(乐观)
2015-12-16,-0.006235641614702914,2.693620702643335,2.5943907505659727,正偏(乐观)
2015-12-17,-0.03335535006605028,2.6861520340331486,2.5988782247575126,正偏(乐观)
2015-12-18,-0.10898530919029725,1.8623305451495358,2.3844768277770996,正偏(乐观)
2015-12-21,0.020322085889570518,1.689258762961229,2.3491414819094265,正偏(乐观)
2015-12-22,0.040586245772266105,1.4339598230301969,2.3148023764693413,正偏(乐观)
2015-12-23,0.01263994221740683,1.4404740200049777,2.3740352871777155,正偏(乐观)
2015-12-24,-0.030313837375178232,1.7033325863626099,2.3749508347077883,正偏(乐观)
2015-12-25,-0.033468186833394586,-1.4672104516854045,2.434739149340125,负偏(尾部风险)
2015-12-28,0.07039573820395728,-0.47775647537679344,2.413236375576572,正常
2015-12-29,-0.030216850337717704,-0.4458138098961145,2.4119246098097595,正常
2015-12-30,0.006598240469208205,-0.6391066661102395,2.396109168382484,正常
2015-12-31,0.01784413692643838,-0.6695270794183136,2.423315521396164,正常
2016-01-04,0.19642218246869403,1.8193888362782198,2.239797400028233,正偏(乐观)
2016-01-05,-0.037679425837320535,1.806486067194443,2.2420602034525667,正偏(乐观)
2016-01-06,-0.020820385332504632,1.82963342948411,2.3398205100370357,正偏(乐观)
2016-01-07,-0.2596001269438274,-0.7000331022177289,0.919509736917807,正常
2016-01-08,0.5096442348906987,2.0883460605829978,2.664276623230792,正偏(乐观)
2016-01-11,-0.0400340715502554,2.107114549385612,2.6638158912335936,正偏(乐观)
2016-01-12,0.06211180124223592,2.0312933921757104,2.637669239552965,正偏(乐观)
2016-01-13,-0.033138401559454134,2.0365910873616397,2.6558954820479777,正偏(乐观)
2016-01-14,0.08870967741935476,1.900515807241963,2.6175074716252946,正偏(乐观)
2016-01-15,-0.061111111111111005,1.8989639638931668,2.606690827564837,正偏(乐观)
2016-01-18,0.04930966469428011,1.8798849075386812,2.5646468276233185,正偏(乐观)
2016-01-19,0.0029538131041890736,1.8963136767232538,2.6081186280640973,正偏(乐观)
2016-01-20,-0.014457831325301207,1.9503030196111832,2.610732668446331,正偏(乐观)
2016-01-21,-0.0459114371094812,1.9787676998850159,2.630975712195732,正偏(乐观)
2016-01-22,-0.007118451025056927,1.967755270046412,2.634353328436529,正偏(乐观)
2016-01-25,-0.0037281330656723233,1.9543173719778075,2.6684954095256104,正偏(乐观)
2016-01-26,-0.07829591249280365,2.0542640520402005,2.6674860828233,正偏(乐观)
2016-01-27,0.20112429731417847,1.6966102383945105,2.4478033442760663,正偏(乐观)
2016-01-28,-0.020540821632865303,1.714465617649731,2.4569330130754716,正偏(乐观)
2016-01-29,0.03397929386779941,1.6964616945115853,2.48404127340898,正偏(乐观)
2016-02-01,-0.06623876765083458,2.043487454564836,2.4826764603826708,正偏(乐观)
2016-02-02,-0.03381908166070924,2.042464731857988,2.775005401985252,正偏(乐观)
2016-02-03,-0.009675583380762798,2.035083881840745,2.800416087639344,正偏(乐观)
2016-02-04,-0.008045977011494121,3.0255489252599506,2.825646980404499,正偏(乐观)
2016-02-05,0.024913093858632607,1.6932713686622138,2.8003705153887597,正偏(乐观)
2016-02-15,0.0568117580553984,1.469394330915335,2.7417490833094775,正偏(乐观)
2016-02-16,-0.01979138807167702,1.7213014439683443,2.7587715159837782,正偏(乐观)
2016-02-17,-0.03137789904502042,1.7223996311960426,2.7597875668559904,正偏(乐观)
2016-02-18,-0.04816901408450702,2.1148340337071394,2.7565982842805132,正偏(乐观)
2016-02-19,-0.046463450725066635,2.1727788253846567,2.753343246696793,正偏(乐观)
2016-02-22,-0.024208566108007368,2.4671462317795103,2.7600449037323878,正偏(乐观)
2016-02-23,0.029898218829516487,2.3377762860553974,2.731090239265335,正偏(乐观)
2016-02-24,0.0030883261272387497,2.289869180763847,2.724761015817064,正偏(乐观)
2016-02-25,0.04217980295566526,2.0848498912188904,2.6998644940645167,正偏(乐观)
2016-02-26,-0.03899556868537668,2.093958226975065,2.7303272317812115,正偏(乐观)
2016-02-29,0.0030740854595758815,2.0742266035900743,2.947621947802885,正偏(乐观)
2016-03-01,-0.03432424149555624,2.3197080325872212,2.953104836905984,正偏(乐观)
2016-03-02,0.05204696921612184,0.3565692370617357,2.897605521577468,正常
2016-03-03,-0.0009049773755656076,0.2728508939014567,2.8934064844805008,正常
2016-03-04,-0.0033212560386473022,0.39408875762469053,2.8962484570111737,正常
2016-03-07,0.02453801878218731,0.40915070451241364,2.878296735794725,正常
2016-03-08,-0.011827321111768097,0.37397631655968105,2.8767071386162,正常
2016-03-09,0.0014961101137043187,0.3177754653842419,2.8739816759548615,正常
2016-03-10,0.005079175380938272,0.25013154530165377,2.8671604367079864,正常
2016-03-11,0.0,0.36472939989157094,2.8638004790213007,正常
2016-03-14,-0.010701545778834753,0.36254472638699226,2.866538879088102,正常
2016-03-15,-0.019230769230769273,0.3606736658450582,2.8783395474073585,正常
2016-03-16,-0.022977941176470562,0.35750488878068215,2.878535058114583,正常
2016-03-17,-0.020068987143305184,0.5076484292307807,2.881836221768431,正常
2016-03-18,-0.0028799999999999937,0.6822019410435797,2.877891719271093,正常
2016-03-21,0.01283697047496779,0.5233623795278018,2.9635937878688035,正常
2016-03-22,0.049112801013941665,0.6339138845068687,2.933793229937763,正常
2016-03-23,0.028088190878888586,0.48660257562977643,2.9466595008284684,正常
2016-03-24,-0.03349001175088129,0.6264180387051484,2.9570972721155986,正常
2016-03-25,-0.058358662613981704,0.23344411662674275,2.9418195817731165,正常
2016-03-28,0.003873466752743804,0.22851768491501254,2.936169037850893,正常
2016-03-29,0.0035369774919613572,0.12732828313971462,3.007358348270995,正常
2016-03-30,-0.01089394424863821,-0.048266969891924714,3.006750898147623,正常
2016-03-31,0.00291545189504383,-0.07462108435835496,3.008829691101805,正常
2016-04-01,-0.014857881136950968,0.0022348563207428345,3.0251840820315494,正常
2016-04-05,-0.010163934426229426,0.14199468813094074,3.3510169373494967,正常
2016-04-06,-0.0076184166942696585,0.11254823316562823,3.3515358019314037,正常
2016-04-07,-0.03871829105473967,0.2100372165404483,3.347704037273969,正常
2016-04-08,-0.039583333333333304,0.34896442913179126,4.801330852215481,正常
2016-04-11,-0.0010845986984816536,0.3562829948749079,1.9747304314003473,正常
2016-04-12,-0.03546869344914949,0.42716053748986127,1.9815570934024531,正常
2016-04-13,-0.0056285178236397115,0.3416273601363174,2.124355124057342,正常
2016-04-14,-0.016603773584905723,0.31144941116596286,2.130537039202694,正常
2016-04-15,-0.00038372985418255734,0.18725938429855166,2.3293065335644316,正常
2016-04-18,0.005374280230326267,0.13797865991577193,2.40998935816257,正常
2016-04-19,-0.026727758686521663,0.3482940788483216,2.563041465457041,正常
2016-04-20,0.005100039231071163,-0.42343902143170564,2.55857506839938,正常
2016-04-21,-0.022248243559718994,-0.7793376638250743,2.5592227715328826,正常
2016-04-22,-0.021157684630738527,-0.8928149631547412,2.605891321642089,正常
2016-04-25,0.02610114192495927,-0.09317227860046084,2.528481799674397,正常
2016-04-26,0.014705882352941124,-0.050314174156513805,2.490323796768769,正常
2016-04-27,-0.002350176263219872,-0.016737587901339966,2.7715515342788675,正常
2016-04-28,-0.04201020808794664,-0.024881655492567448,0.3063482559765786,正常
2016-04-29,-0.03360655737704921,0.18034813652520792,0.3114914665730618,正常
2016-05-03,-0.00720949957591166,0.11458639217467619,0.3444404553319532,正常
2016-05-04,-0.023494233233660844,0.21773206642611043,0.5098649245123317,正常
2016-05-05,-0.01443569553805768,0.2766950494968847,0.5035467352732436,正常
2016-05-06,0.04260985352862834,0.6213337214597568,0.4775197549703763,正常
2016-05-09,0.11153682418050237,2.109100872791487,1.1576828426818564,正偏(乐观)
2016-05-10,-0.046725392569896496,1.9675054254804145,1.1879725045447005,正偏(乐观)
2016-05-11,-0.0570510245078345,1.7299757411116456,1.1846386790342167,正偏(乐观)
2016-05-12,-0.000852151682999569,1.7061953423787937,1.1573444020491763,正偏(乐观)
2016-05-13,-0.02814498933901921,1.7088023470226235,1.15996650411172,正偏(乐观)
2016-05-16,-0.012724879333040784,1.763293124297796,1.2045677269758766,正偏(乐观)
2016-05-17,-0.020888888888888846,1.873811173278193,1.2555479824932896,正偏(乐观)
2016-05-18,0.00453926463912846,1.7689818618344813,1.2184821799882053,正偏(乐观)
2016-05-19,-0.03208314505196552,1.8688382119012525,1.3062311524909807,正偏(乐观)
2016-05-20,-0.041083099906629394,1.8283006617945115,1.3122622716092576,正偏(乐观)
2016-05-23,-0.03505355404089572,1.8218463943512302,1.4179321575937582,正偏(乐观)
2016-05-24,-0.00908173562058523,2.0692544561585806,1.4284533073290984,正偏(乐观)
2016-05-25,0.03258655804480659,1.9245540369550218,1.3576523890935768,正偏(乐观)
2016-05-26,-0.06804733727810663,1.7519069667044944,1.1632497100913763,正偏(乐观)
2016-05-27,-0.02804232804232787,1.763559739783352,1.2611345032454622,正偏(乐观)
2016-05-30,0.010887316276537717,1.5909164966362923,1.2324109099541516,正偏(乐观)
2016-05-31,0.15831987075928922,1.8112021231014328,2.1802827931881037,正偏(乐观)
2016-06-01,-0.030218503021850363,1.8123899005552475,2.2625411865236256,正偏(乐观)
2016-06-02,-0.008149568552253017,1.798715742468542,2.2581130620447283,正偏(乐观)
2016-06-03,0.004833252779120167,1.9826264442786146,2.2505702467988677,正偏(乐观)
2016-06-06,0.0043290043290042934,2.5510299528803797,2.252337781983954,正偏(乐观)
2016-06-07,-0.010057471264367734,2.582836151328778,2.2688707857851895,正偏(乐观)
2016-06-08,0.01644895984518624,2.603738811374537,2.2103271690953243,正偏(乐观)
2016-06-13,0.09757258448357908,2.0021096705644137,2.018126244955772,正偏(乐观)
2016-06-14,-0.05117085862966175,1.9194132194085134,1.9668088936087216,正偏(乐观)
2016-06-15,-0.09963436928702007,1.4228906924216105,1.5952820000992074,正偏(乐观)
2016-06-16,-0.018274111675126825,1.4183539548811381,1.6118077292317283,正偏(乐观)
2016-06-17,-0.043950361944157246,1.4967011679736222,1.646666780084068,正偏(乐观)
2016-06-20,0.045429962141698255,1.2535459298436784,1.65285888909794,正偏(乐观)
2016-06-21,-0.004655975168132431,1.2088960953979742,1.7162835592651382,正偏(乐观)
2016-06-22,0.031185031185031242,1.0437801243501537,1.630484434342339,正偏(乐观)
2016-06-23,0.025201612903225756,0.9374540740428456,1.6093176984997701,正常
2016-06-24,0.018190757128810242,0.9880587021043237,1.5822295895386045,正常
2016-06-27,-0.013520038628681896,1.0818568793797196,1.6047289406898455,正偏(乐观)
2016-06-28,-0.03720019579050404,1.0756220422808989,1.6076047740013937,正偏(乐观)
2016-06-29,-0.022369089984748403,1.1515809534809465,1.6350883546135366,正偏(乐观)
2016-06-30,-0.0338013520540823,0.30582838518668076,1.6381414998291606,正常
2016-07-01,-0.01991388589881582,0.2788031781734936,1.6463484675543167,正常
2016-07-04,0.0032948929159801743,0.23188590246431767,1.6298743639210975,正常
2016-07-05,0.02025177887246854,0.17696195595717634,1.5751867534708694,正常
2016-07-06,0.0005364806866952065,0.19225610963757128,1.560061032499413,正常
2016-07-07,0.034852546916890104,0.051144436801357857,1.4936028777374801,正常
2016-07-08,0.0,0.11196474541841597,1.4768125989145615,正常
2016-07-11,-0.015544041450777257,-0.7117052990131565,1.4864230122373103,正常
2016-07-12,-0.00473684210526315,-0.9229648472681317,1.4750174301972716,正常
2016-07-13,0.04124801692226332,0.14750811016838739,1.4013917985814444,正常
2016-07-14,-0.01015744032503818,0.1170289820918838,1.4217737880197223,正常
2016-07-15,0.003078501795792832,0.1934078757504614,1.397405844463052,正常
2016-07-18,0.03887468030690533,0.12092392677329801,1.3384843727200237,正常
2016-07-19,0.004431314623338345,0.05953119733501294,1.3133692044936285,正常
